url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.ungm.org/Public/Notice/195261,31/03/2023,LITB-2023-9181583 Procurement of Reagents (for Establishing of 2+1+1 years Long Term Arrangement) for Ukraine,31-Mar-2023,06-Apr-2023 15:00 (GMT 3.00),ungm,False,Ukraine,Invitation to bid,LITB-2023-9181583,
https://www.ungm.org/Public/Notice/196476,31/03/2023,"CONSTRUCTION OF 9 DOLLOW & BALTH-HAWO DISTRICTS SHALLOW WELLS WITH ASSOCIATED INSTALLATIONS, JUBBALAND - SOMALIA (23/080)",31-Mar-2023,20-Apr-2023 12:00 (GMT 3.00),ungm,False,Somalia,Invitation to bid,2023/FRSOM/FRSOM/121269,
https://www.ungm.org/Public/Notice/196469,31/03/2023,Achats de Produits phytosanitaires aux Comores,31-Mar-2023,13-Apr-2023 10:00 (GMT 3.00),ungm,False,Comoros,Invitation to bid,2023/FRMAG/FRMAG/121337,
https://www.ungm.org/Public/Notice/196468,31/03/2023,2023-15 Combine harvester simulator,31-Mar-2023,13-Apr-2023 13:00 (GMT 2.00),ungm,False,Ukraine,Invitation to bid,2023/CSAPC/REUTD/121444,
https://www.ungm.org/Public/Notice/196484,31/03/2023,"Solicitud de información correspondiente a la Solución de Seguridad para ambientes virtualizados VMware Carbon Black, en esquema SaaS, para protección de los Workloads y Endpoints del entorno virtual VMware del IGSS, incluidos los servicios conexos",31-Mar-2023,26-Apr-2023 21:00 (GMT 0.00),ungm,False,Guatemala,Request for information,RFI/2023/46201,
https://www.ungm.org/Public/Notice/196467,31/03/2023,Procurement of Diesel Generating Set,31-Mar-2023,14-Apr-2023 12:00 (GMT 4.00),ungm,False,Azerbaijan,Invitation to bid,2023/FEAZE/FEAZE/121441,
https://www.ungm.org/Public/Notice/196477,31/03/2023,"Supply and Delivery of Laptops Computers and Accessories - Bangkok, Thailand",31-Mar-2023,13-Apr-2023 11:00 (GMT 0.00),ungm,False,Thailand,Request for quotation,RFQ/2023/46317,
https://www.ungm.org/Public/Notice/196464,31/03/2023,Request for Expression of Interest- Only Ugandan based eligible organizations encouraged to apply,31-Mar-2023,14-Apr-2023 15:00 (GMT 3.00),ungm,False,Uganda,Invitation to bid,2023/FRUGA/FRUGA/121454,
https://www.ungm.org/Public/Notice/196462,31/03/2023,Mise en Åuvre de la collecte des données relatives à lâévaluation approfondie des dégâts sur les secteurs agricoles et des besoins post-cycloniques 2023,31-Mar-2023,06-Apr-2023 12:00 (GMT 3.00),ungm,False,Madagascar,Invitation to bid,2023/FRMAG/FRMAG/121443,
https://www.ungm.org/Public/Notice/196466,31/03/2023,"Provision of Security Services for United Nations Organizations in Bonn, Germany",31-Mar-2023,11-May-2023 12:00 (GMT -4.00),ungm,False,Germany,Invitation to bid,UNV-00009,
https://www.ungm.org/Public/Notice/196545,31/03/2023,LAND LEVELLING AND FORMING SERVICES FOR 100 HECTARES FIELD,31-Mar-2023,03-May-2023 11:00 (GMT 2.00),ungm,False,Zimbabwe,Invitation to bid,ITB/ZIMHA/2023/003,
https://www.ungm.org/Public/Notice/196546,31/03/2023,SUPPLY AND DELIVERY OF PORTLAND CEMENT 32.5R,31-Mar-2023,03-May-2023 11:00 (GMT 2.00),ungm,False,Zimbabwe,Invitation to bid,ITB/ZIMHA/2023/004,
https://www.ungm.org/Public/Notice/196547,31/03/2023,SUPPLY AND DELIVERY OF 19mm QUARRY STONES,31-Mar-2023,03-May-2023 11:00 (GMT 2.00),ungm,False,Zimbabwe,Invitation to bid,ITB/ZIMHA/2023/005,
https://www.ungm.org/Public/Notice/196548,31/03/2023,EXTRACTION AND DELIVERY OF RIVER SAND,31-Mar-2023,03-May-2023 11:00 (GMT 2.00),ungm,False,Zimbabwe,Invitation to bid,ITB/ZIMHA/2023/006,
https://www.ungm.org/Public/Notice/194605,31/03/2023,LTA - Achat de services bancaires,31-Mar-2023,30-Apr-2023 16:30 (GMT -4.00),ungm,False,Haiti,Request for proposal,UNDP-HTI-00014,
https://www.ungm.org/Public/Notice/196452,31/03/2023,SDP-UNDP-PER-00099-2023 Formalización y profesionalización de la MAPE - Arequipa,31-Mar-2023,27-Apr-2023 18:00 (GMT -4.00),ungm,False,Peru,Request for proposal,UNDP-PER-00099,
https://www.ungm.org/Public/Notice/196453,31/03/2023,SDP-UNDP-PER-00102 - Formalización y profesionalización de la MAPE en Piura,31-Mar-2023,27-Apr-2023 17:00 (GMT -4.00),ungm,False,Peru,Request for proposal,UNDP-PER-00102,
https://www.ungm.org/Public/Notice/196459,31/03/2023,"Remise à niveau du système électrique pour lâHôpital Saint Antoine de Jérémie, Haiti",31-Mar-2023,24-Apr-2023 14:00 (GMT -4.00),ungm,False,Haiti,Request for quotation,EPP-RFQ-22618-2023-2069187,
https://www.ungm.org/Public/Notice/196461,31/03/2023,"Remise à niveau du système électrique pour lâHôpital Sainte Thérèse de Hinche, Haiti",31-Mar-2023,24-Apr-2023 14:00 (GMT -4.00),ungm,False,Haiti,Request for quotation,EPP-RFQ-22618-2023-2069574,
https://www.ungm.org/Public/Notice/196483,31/03/2023,IC-Team Leader to conduct third analysis of the functioning of the Coordinated R,31-Mar-2023,24-Apr-2023 10:00 (GMT -4.00),ungm,False,Albania,Individual consultant,UNDP-ALB-00091,
https://www.ungm.org/Public/Notice/196489,31/03/2023,IC-Expert  to assist on the preparation of the third analysis of the functioning,31-Mar-2023,24-Apr-2023 10:00 (GMT -4.00),ungm,False,Albania,Individual consultant,UNDP-ALB-00092,
https://www.ungm.org/Public/Notice/196512,31/03/2023,"Rehabilitation and Expansion of Three Schools in Darato Khazer School in Shekhan District, Kurdini School in Akre Refugee Camp & Afreen School in Domiz I Refugee Camp in Duhok, Iraq.",31-Mar-2023,29-Apr-2023 23:59 (GMT 3.00),ungm,False,Iraq,Request for proposal,HCR/IRQ/COE/2023/RFP-029,
https://www.ungm.org/Public/Notice/196528,31/03/2023,Acquisition de 250 motocyclettes,31-Mar-2023,25-Apr-2023 16:30 (GMT -4.00),ungm,False,Haiti,Invitation to bid,UNDP-HTI-00050,
https://www.ungm.org/Public/Notice/196529,31/03/2023,ITB PRC0012687 - LTA Engineering services for UNcity,31-Mar-2023,01-May-2023 16:00 (GMT -4.00),ungm,False,Denmark,Invitation to bid,UNDP-H28-00004,
https://www.ungm.org/Public/Notice/196539,31/03/2023,"Contrato marco 1 año para servicios de Actividades de integración a través del deporte en Tijuana, Mexicali, Cd Juárez y Chihuahua, Saltillo Y Piedras Negras, Acuña, Mty, Reynosa, Matamoros, Nvo Ldo",31-Mar-2023,24-Apr-2023 23:59 (GMT -6.00),ungm,False,Mexico,Invitation to bid,RFP/ACNUR/MEX/2023/014,
https://www.ungm.org/Public/Notice/196543,31/03/2023,"SUPPLY & INSTALLATION OF 5 (FIVE) HECTARE SOLARISED DRIP IRRIGATION SYSTEM AT TONGOGARA REFUGEE CAMP, CHIPANGAYI, CHIPINGE",31-Mar-2023,03-May-2023 06:00 (GMT 2.00),ungm,False,Zimbabwe,Invitation to bid,ITB/ZIMHA/2023/001,
https://www.ungm.org/Public/Notice/196544,31/03/2023,"CONSTRUCTION OF CONVEYANCE AND INFIELD CANALS AT TONGOGARA REFUGEE CAMP, CHIPANGAYI, CHIPINGE, ZIMBABWE",31-Mar-2023,03-May-2023 11:00 (GMT 2.00),ungm,False,Zimbabwe,Invitation to bid,ITB/ZIMHA/2023/002,
https://www.ungm.org/Public/Notice/196550,31/03/2023,6 X Handheld FTIR one per country,31-Mar-2023,27-Apr-2023 17:00 (GMT 2.00),ungm,False,Austria,Request for quotation,623941-DD,
https://www.ungm.org/Public/Notice/193390,31/03/2023,UNW-IND-2023-00001-Media and Comms Agency for GenEq Campaign & G20 Empower,31-Mar-2023,24-Apr-2023 08:00 (GMT -4.00),ungm,False,India,Request for proposal,UNW-IND-2023-00001,
https://www.ungm.org/Public/Notice/194630,31/03/2023,"UNDP-COL-00504 - Compra de equipos, herramientas e insumos agrícolas.",31-Mar-2023,18-Apr-2023 15:00 (GMT -4.00),ungm,False,Colombia,Not set,UNDP-COL-00504,
https://www.ungm.org/Public/Notice/194632,31/03/2023,UNDP-COL-00525. - Compra de materiales de construcción para el establecimiento d,31-Mar-2023,18-Apr-2023 13:00 (GMT -4.00),ungm,False,Colombia,Not set,UNDP-COL-00525,
https://www.ungm.org/Public/Notice/195127,31/03/2023,RFP: UNW-IND-2023-00011-Media and Communications Agency for UN Women India,31-Mar-2023,24-Apr-2023 08:00 (GMT -4.00),ungm,False,India,Request for proposal,UNW-IND-2023-00011-2,
https://www.ungm.org/Public/Notice/196449,31/03/2023,RFP-ZIM-GF-32-2023  IC National Consultant to Strengthen NatPharm âs web-based s,31-Mar-2023,20-Apr-2023 05:29 (GMT -4.00),ungm,False,Zimbabwe,Individual consultant,UNDP-ZWE-00202,
https://www.ungm.org/Public/Notice/196455,31/03/2023,RFP/2023/013 - Pasture management,31-Mar-2023,21-Apr-2023 03:00 (GMT -4.00),ungm,False,Mongolia,Request for proposal,UNDP-MNG-00106,
https://www.ungm.org/Public/Notice/196458,31/03/2023,Supply and delivery of Vegetable Seeds,31-Mar-2023,21-Apr-2023 06:30 (GMT -4.00),ungm,False,Myanmar,Request for quotation,UNDP-MMR-00065,
https://www.ungm.org/Public/Notice/196472,31/03/2023,LBN-CO-CFP-91-23 Integrating Gender into Municipalities,31-Mar-2023,24-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Grant support-call for proposal,UNDP-LBN-00175,
https://www.ungm.org/Public/Notice/196479,31/03/2023,Development of an Impact-based Forecast and Warning Service Digital Ecosystem and Enhancement of the General Service Delivery Website in the WMO Community Platform,31-Mar-2023,21-Apr-2023 17:00 (GMT 1.00),ungm,False,Switzerland,Request for quotation,RFQ 2311-22,
https://www.ungm.org/Public/Notice/196480,31/03/2023,Support the NDC action in Ghana,31-Mar-2023,21-Apr-2023 00:00 (GMT 1.00),ungm,False,Ghana,Grant support-call for proposal,CFP-2022-040,
https://www.ungm.org/Public/Notice/196485,31/03/2023,"ITB/HCR/NIGOG/23-018 for the Supply and Delivery of Dignity Kits to UNHCR Sub Office Warehouse GRA Igoli, Ogoja LGA, Cross River State.",31-Mar-2023,21-Apr-2023 23:59 (GMT 0.00),ungm,False,Nigeria,Request for quotation,ITB-HCR-NIGOG-23-018,
https://www.ungm.org/Public/Notice/196487,31/03/2023,Procurement of PCs and tablets,31-Mar-2023,19-Apr-2023 18:00 (GMT 5.00),ungm,False,Uzbekistan,Invitation to bid,LITB-2023- 9181829,
https://www.ungm.org/Public/Notice/196506,31/03/2023,Vehicle Rental Services,31-Mar-2023,24-Apr-2023 07:01 (GMT -4.00),ungm,False,Guinea-Bissau,Invitation to bid,UNDP-GNB-00027,
https://www.ungm.org/Public/Notice/196542,31/03/2023,IAL-02-2023 ADQUISICIÓN DE VEHICULOS PARA EL MINERD,31-Mar-2023,19-Apr-2023 16:00 (GMT -4.00),ungm,False,Dominican Republic,Invitation to bid,UNDP-DOM-00038,
https://www.ungm.org/Public/Notice/196549,31/03/2023,Ultrasound-Guided Breast Biopsy Phantoms,31-Mar-2023,20-Apr-2023 17:00 (GMT 2.00),ungm,False,Austria,Request for quotation,623944-OD,
https://www.ungm.org/Public/Notice/193864,31/03/2023,UNDP-SLV-00083 Servicios de Formacion especializada en Cultura Turistica,31-Mar-2023,17-Apr-2023 17:00 (GMT -4.00),ungm,False,El Salvador,Individual consultant,UNDP-SLV-00083,
https://www.ungm.org/Public/Notice/194252,31/03/2023,"INDIVIDUAL CONSULTANT â Communications,  Inclusive Growth Unit, UNDP India",31-Mar-2023,15-Apr-2023 08:00 (GMT -4.00),ungm,False,India,Individual consultant,UNDP-IND-00075,
https://www.ungm.org/Public/Notice/196445,31/03/2023,ITB for Remote Support and Maintenance,31-Mar-2023,17-Apr-2023 15:30 (GMT -4.00),ungm,False,United States of America,Invitation to bid,UNDP-PSU-00259,
https://www.ungm.org/Public/Notice/196448,31/03/2023,Social prescribing videography in Cambodia,31-Mar-2023,16-Apr-2023 23:59 (GMT 8.00),ungm,False,Cambodia,Request for proposal,WPRO/2023-03/DHP_KHM/196448,
https://www.ungm.org/Public/Notice/196450,31/03/2023,"IC to Assess Referral Tracking Processes, Develop A Working System",31-Mar-2023,17-Apr-2023 04:06 (GMT -4.00),ungm,False,Zimbabwe,Individual consultant,UNDP-ZWE-00206,
https://www.ungm.org/Public/Notice/196451,31/03/2023,RFP/BHR/2303/18 Assessing Human Rights and Environment Due Diligence Progress,31-Mar-2023,18-Apr-2023 04:30 (GMT -4.00),ungm,False,Sri Lanka,Request for proposal,UNDP-LKA-00084,
https://www.ungm.org/Public/Notice/196460,31/03/2023,Portable Solar Desalination Unit for Kiribati,31-Mar-2023,16-Apr-2023 17:00 (GMT 12.00),ungm,False,Kiribati,Invitation to bid,LITB-2023-9181887,
https://www.ungm.org/Public/Notice/196482,31/03/2023,INDIVIDUAL CONSULTANT TO DEVELOP A FRANCHISING MODEL FOR BOTSWANA,31-Mar-2023,17-Apr-2023 06:00 (GMT -4.00),ungm,False,Botswana,Individual consultant,UNDP-BWA-00050,
https://www.ungm.org/Public/Notice/196495,31/03/2023,IC_National consultant for mainstreaming DRR into local development strategies,31-Mar-2023,17-Apr-2023 06:00 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Individual consultant,UNDP-BIH-00164,
https://www.ungm.org/Public/Notice/196496,31/03/2023,Achat Fourniture de bureau,31-Mar-2023,17-Apr-2023 10:52 (GMT -4.00),ungm,False,"Congo, The Democratic Republic of the",Request for quotation,UNDP-COD-00046,
https://www.ungm.org/Public/Notice/196497,31/03/2023,Acquisition  Articles Divers de bureau/PNUDISIRO,31-Mar-2023,17-Apr-2023 10:25 (GMT -4.00),ungm,False,"Congo, The Democratic Republic of the",Request for quotation,UNDP-COD-00048,
https://www.ungm.org/Public/Notice/196498,31/03/2023,Acquisition équipement de bureau et électroménager/PNUD ISIRO,31-Mar-2023,17-Apr-2023 10:32 (GMT -4.00),ungm,False,"Congo, The Democratic Republic of the",Request for quotation,UNDP-COD-00049,
https://www.ungm.org/Public/Notice/196530,31/03/2023,SUPPLY AND DELIVERY OF GPS AND SOFTWARE,31-Mar-2023,15-Apr-2023 06:00 (GMT -4.00),ungm,False,Botswana,Request for quotation,UNDP-BWA-00049,
https://www.ungm.org/Public/Notice/196541,31/03/2023,CONSULTANT/E -EXPERT/E THEMATIQUE EN RENFORCEMENT DES CAPACITES,31-Mar-2023,17-Apr-2023 16:30 (GMT -4.00),ungm,False,Haiti,Individual consultant,UNDP-HTI-00055,
https://www.ungm.org/Public/Notice/192727,31/03/2023,STRENGTHENING STRUCTURAL TRANSFORMATION FOR ECONOMIC RECOVERY AND POVERTY ERADIC,31-Mar-2023,14-Apr-2023 16:59 (GMT -4.00),ungm,False,Eswatini,Request for proposal,"UNDP-SWZ-00008,1",
https://www.ungm.org/Public/Notice/195215,31/03/2023,Qu23/02684: AdTrade/Access to Finance National Consultant,31-Mar-2023,14-Apr-2023 09:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Individual consultant,UNDP-MDA-00094,
https://www.ungm.org/Public/Notice/196463,31/03/2023,Pak-HIV-UNDP-RFQ-2023-008: Supply and delivery of Motorcycles,31-Mar-2023,14-Apr-2023 23:57 (GMT -4.00),ungm,False,Pakistan,Request for quotation,UNDP-PAK-00208,
https://www.ungm.org/Public/Notice/196471,31/03/2023,Re-advert RFP for National Consultancy Firm to design civil service delivery,31-Mar-2023,14-Apr-2023 11:18 (GMT -4.00),ungm,False,Ethiopia,Request for proposal,UNDP-ETH-00058,
https://www.ungm.org/Public/Notice/196473,31/03/2023,Human â Wildlife Conflict and Forest Fire Management Support Consultant,31-Mar-2023,14-Apr-2023 06:00 (GMT -4.00),ungm,False,Indonesia,Individual consultant,UNDP-IDN-00114,
https://www.ungm.org/Public/Notice/196500,31/03/2023,DRR-RFQ-Supply and Delivery of Equipment for Firefighters,31-Mar-2023,14-Apr-2023 08:00 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Request for quotation,UNDP-BIH-00175,
https://www.ungm.org/Public/Notice/196502,31/03/2023,ITB/HCR/NIGOG/23-019 for the Supply and Delivery of Tricycles,31-Mar-2023,14-Apr-2023 23:59 (GMT 1.00),ungm,False,Nigeria,Invitation to bid,ITB/HCR/NIGOG/23-019,
https://www.ungm.org/Public/Notice/196509,31/03/2023,Expert to Support Development of Legal Framework and Technical Specification,31-Mar-2023,14-Apr-2023 06:46 (GMT -4.00),ungm,False,Montenegro,Individual consultant,UNDP-MNE-00053,
https://www.ungm.org/Public/Notice/196510,31/03/2023,"Procurement, delivery and installation of cotton seed oil production line",31-Mar-2023,14-Apr-2023 03:00 (GMT -4.00),ungm,False,Tajikistan,Request for quotation,UNDP-TJK-00080,
https://www.ungm.org/Public/Notice/196511,31/03/2023,IC-Terminal Evaluation- âResilience Building of Communities around Birsa Munda,31-Mar-2023,14-Apr-2023 08:00 (GMT -4.00),ungm,False,India,Individual consultant,UNDP-IND-00094,
https://www.ungm.org/Public/Notice/196517,31/03/2023,Strengthening Teacher Education Programmes in Cambodia (STEPCam) Final Evaluation,31-Mar-2023,14-Apr-2023 17:00 (GMT 7.00),ungm,False,Cambodia,Request for proposal,"RFP/CAM/Final evaluation of STEP Cam project/2023, Re-bid",
https://www.ungm.org/Public/Notice/196519,31/03/2023,RFQ for provision of Conference Services and Accommodation - Kakheti Region,31-Mar-2023,14-Apr-2023 18:00 (GMT -4.00),ungm,False,Georgia,Request for quotation,UNW-GEO-2023-00009,
https://www.ungm.org/Public/Notice/196532,31/03/2023,Mission de maîtrise dâÅuvre relative à la réfection partielle du Hall Miró (Siège de lâUNESCO à Paris),31-Mar-2023,14-Apr-2023 17:00 (GMT 1.00),ungm,False,France,Request for proposal,RFP ADM/OPS/BAT/23.08/PW,
https://www.ungm.org/Public/Notice/196536,31/03/2023,ITB 22.299 Fourniture de Services de Voyages,31-Mar-2023,14-Apr-2023 16:30 (GMT -4.00),ungm,False,Haiti,Invitation to bid,UNDP-HTI-00018,
https://www.ungm.org/Public/Notice/196538,31/03/2023,"PRC0013864/UNDP-R46-00067 â âKnowledge Fair Content & Methodology Expert""",31-Mar-2023,14-Apr-2023 16:00 (GMT -4.00),ungm,False,Panama,Individual consultant,UNDP-R46-00067,
https://www.ungm.org/Public/Notice/193879,31/03/2023,Supply and Delivery of 4 x 4 Twin Cab Vehicle,31-Mar-2023,14-Apr-2023 02:32 (GMT -4.00),ungm,False,Fiji,Request for quotation,"UNDP-FJI-00087,1",
https://www.ungm.org/Public/Notice/195152,31/03/2023,"LBN-CO-RFQ-73-23 - Supply, delivery and Installation of Under Vehicle Inspection",31-Mar-2023,11-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for quotation,UNDP-LBN-00160,
https://www.ungm.org/Public/Notice/195242,31/03/2023,Procurement of E-charging station for Tuvalu FASNETT project,31-Mar-2023,12-Apr-2023 03:30 (GMT -4.00),ungm,False,Tuvalu,Request for quotation,UNDP-FJI-00107,
https://www.ungm.org/Public/Notice/195277,31/03/2023,Request For Website Development For The Ethiopian Meat Industry.,31-Mar-2023,11-Apr-2023 17:00 (GMT 2.00),ungm,False,Ethiopia,Request for quotation,7000006129,
https://www.ungm.org/Public/Notice/195284,31/03/2023,Provision of Public Relation (PR) services to build awareness of the new regulations of plastic bag control in Egypt.,31-Mar-2023,11-Apr-2023 18:00 (GMT 2.00),ungm,False,Egypt,Request for quotation,7000006117,
https://www.ungm.org/Public/Notice/195834,31/03/2023,UNDP-SLV-00101-Supervisor obras,31-Mar-2023,12-Apr-2023 14:56 (GMT -4.00),ungm,False,El Salvador,Individual consultant,UNDP-SLV-00101,
https://www.ungm.org/Public/Notice/196054,31/03/2023,EVENT ORGANIZER FOR PALOP-TL-,31-Mar-2023,11-Apr-2023 04:00 (GMT -4.00),ungm,False,Timor-Leste,Request for proposal,UNDP-TLS-00007,
https://www.ungm.org/Public/Notice/196236,31/03/2023,RFQ/2023/004- Production & dissemination of cashmere and Noble fiber content,31-Mar-2023,12-Apr-2023 02:00 (GMT -4.00),ungm,False,Mongolia,Request for quotation,"UNDP-MNG-00100,1",
https://www.ungm.org/Public/Notice/196454,31/03/2023,IC/UNDP/ASSIST/019/2023 Consultant for Gender Expert/Advisor,31-Mar-2023,13-Apr-2023 06:00 (GMT -4.00),ungm,False,Indonesia,Individual consultant,UNDP-IDN-00112,
https://www.ungm.org/Public/Notice/196456,31/03/2023,RFP/2023/011 - Forest management consultancy,31-Mar-2023,14-Apr-2023 02:00 (GMT -4.00),ungm,False,Mongolia,Request for proposal,UNDP-MNG-00107,
https://www.ungm.org/Public/Notice/196457,31/03/2023,RFP/2023/012 - Training content for businesses on data protection,31-Mar-2023,13-Apr-2023 03:00 (GMT -4.00),ungm,False,Mongolia,Request for proposal,UNDP-MNG-00108,
https://www.ungm.org/Public/Notice/196490,31/03/2023,Supply of Cisco Meraki Devices - Network Switches,31-Mar-2023,13-Apr-2023 08:00 (GMT -4.00),ungm,False,India,Request for quotation,UNDP-IND-00092,
https://www.ungm.org/Public/Notice/196499,31/03/2023,DRR-RFQ-Supply and Delivery of Power Generators and Flood Response Equipment,31-Mar-2023,13-Apr-2023 08:00 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Request for quotation,UNDP-BIH-00170,
https://www.ungm.org/Public/Notice/196516,31/03/2023,REoI and Screening for Global LTAs for chlorine visual comparator test kits,31-Mar-2023,11-Apr-2023 23:59 (GMT 1.00),ungm,False,Multiple destinations,Request for EOI,REOI/SD/WSEC/2023/chlorine comparator,
https://www.ungm.org/Public/Notice/196540,31/03/2023,3.4.11 AgriHub Facility simple construction works,31-Mar-2023,13-Apr-2023 12:00 (GMT -4.00),ungm,False,Philippines,Request for quotation,"UNDP-HQ-00162,1",
https://www.ungm.org/Public/Notice/193886,31/03/2023,M-learning solution and modern LMS platform for NAPA,31-Mar-2023,10-Apr-2023 09:00 (GMT -4.00),ungm,False,"Serbia, Republic of",Request for proposal,"UNDP-SRB-00054,2",
https://www.ungm.org/Public/Notice/194342,31/03/2023,Cleaning Services for IRH Premises in Istanbul,31-Mar-2023,09-Apr-2023 10:08 (GMT -4.00),ungm,False,Türkiye,Request for quotation,"UNDP-IRH-00017,1",
https://www.ungm.org/Public/Notice/194370,31/03/2023,SDP UNDP-SLV-00089 - Formación de Mujeres Emprendedoras con VIH,31-Mar-2023,10-Apr-2023 19:42 (GMT -4.00),ungm,False,El Salvador,Request for proposal,"UNDP-SLV-00089,1",
https://www.ungm.org/Public/Notice/194382,31/03/2023,Develop Report on Corporate Sustainability and Biodiversity in Asia,31-Mar-2023,10-Apr-2023 06:00 (GMT -4.00),ungm,False,Thailand,Request for proposal,UNDP-BRC-00029,
https://www.ungm.org/Public/Notice/195059,31/03/2023,Vehicle Hiring Services,31-Mar-2023,10-Apr-2023 07:30 (GMT -4.00),ungm,False,Bhutan,Request for quotation,UNDP-BTN-00007,
https://www.ungm.org/Public/Notice/195176,31/03/2023,SDC-003-2023 Suministro de detectores acústicos para la vaquita marina,31-Mar-2023,07-Apr-2023 19:00 (GMT -4.00),ungm,False,Mexico,Request for quotation,UNDP-MEX-00095,
https://www.ungm.org/Public/Notice/195219,31/03/2023,Terminal Evaluation for National Consultant for UNDP-supported GEF-Financed proj,31-Mar-2023,07-Apr-2023 17:00 (GMT -4.00),ungm,False,Sierra Leone,Individual consultant,"UNDP-SLE-00017,1",
https://www.ungm.org/Public/Notice/195373,31/03/2023,CANCELLED - Framework Agreement of Interpretation and Written Translation Services,31-Mar-2023,10-Apr-2023 04:00 (GMT -4.00),ungm,False,Myanmar,Request for quotation,UNDP-MMR-00058,
https://www.ungm.org/Public/Notice/195426,31/03/2023,PROVISION OF VEHICLE MAINTENANCE AND REPAIR SERVICES,31-Mar-2023,09-Apr-2023 17:00 (GMT -4.00),ungm,False,Sierra Leone,Invitation to bid,"UNDP-SLE-00012,1",
https://www.ungm.org/Public/Notice/195500,31/03/2023,National Evaluation Consultant for Evaluability Assessment  - Infrastructure,31-Mar-2023,10-Apr-2023 23:59 (GMT -4.00),ungm,False,Philippines,Individual consultant,UNDP-PHL-00081,
https://www.ungm.org/Public/Notice/196287,31/03/2023,ACQUISITION DES INTRANTS ET MATERIEL AGRICOLES,31-Mar-2023,10-Apr-2023 17:00 (GMT -4.00),ungm,False,Burkina Faso,Request for quotation,"UNDP-BFA-00036,1",
https://www.ungm.org/Public/Notice/196470,31/03/2023,WEPS Capacity Building Services,31-Mar-2023,10-Apr-2023 08:06 (GMT -4.00),ungm,False,Ukraine,Request for quotation,UNW-UKR-2023-00003,
https://www.ungm.org/Public/Notice/196481,31/03/2023,UNDP/BTN/RFQ/2023/00014-Provision of Audits and financial audits for UN agencies,31-Mar-2023,10-Apr-2023 05:30 (GMT -4.00),ungm,False,Bhutan,Request for proposal,UNDP-BTN-00014,
https://www.ungm.org/Public/Notice/196488,31/03/2023,Supply of ICT Equipment,31-Mar-2023,11-Apr-2023 03:57 (GMT -4.00),ungm,False,"Tanzania, United Republic of",Request for quotation,UNDP-TZA-00083,
https://www.ungm.org/Public/Notice/196503,31/03/2023,RFQ-NG30-23-0340_ Supply of Shelter Repair Materials and Tools to Project Participants via Vouchers in Demsa & Lamurde,31-Mar-2023,10-Apr-2023 00:00 (GMT 0.00),ungm,False,Nigeria,Request for quotation,RFQ-NG30-23-0340_ Supply of Shelter Repair Materials and Tools to Project Participants via Vouchers in Demsa & Lamurde,
https://www.ungm.org/Public/Notice/192249,31/03/2023,IC-National Consultant to facilitate the Drini Innovation challenge,31-Mar-2023,07-Apr-2023 08:00 (GMT -4.00),ungm,False,Albania,Individual consultant,"UNDP-ALB-00069,1",
https://www.ungm.org/Public/Notice/193452,31/03/2023,Procurement of Portable Solar Power Systems,31-Mar-2023,07-Apr-2023 09:00 (GMT -4.00),ungm,False,Türkiye,Invitation to bid,"UNDP-TUR-00059,2",
https://www.ungm.org/Public/Notice/193896,31/03/2023,RfP23/02625: Implementation of a capacity development program,31-Mar-2023,07-Apr-2023 10:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Request for proposal,"UNDP-MDA-00088,2",
https://www.ungm.org/Public/Notice/195129,31/03/2023,LBN-CO-IC-87-23 - National consultant - Monitoring and evaluation consultant.,31-Mar-2023,07-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Individual consultant,UNDP-LBN-00158,
https://www.ungm.org/Public/Notice/195190,31/03/2023,UNDP-IC-2023-092; International Local Governance Expert,31-Mar-2023,07-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Individual consultant,"UNDP-PAK-00167,2",
https://www.ungm.org/Public/Notice/195191,31/03/2023,UNDP-IC-2023-093; International Municipal Services and Governance Expert,31-Mar-2023,07-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Individual consultant,"UNDP-PAK-00168,2",
https://www.ungm.org/Public/Notice/195192,31/03/2023,UNDP-IC-2023-094; International Agriculture Expert,31-Mar-2023,07-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Individual consultant,"UNDP-PAK-00169,2",
https://www.ungm.org/Public/Notice/195193,31/03/2023,UNDP-IC-2023-095; International Applied Microeconomics Expert,31-Mar-2023,07-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Individual consultant,"UNDP-PAK-00170,2",
https://www.ungm.org/Public/Notice/195194,31/03/2023,UNDP-IC-2023-097; International Behavioural Science Expert,31-Mar-2023,07-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Individual consultant,"UNDP-PAK-00171,2",
