url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25696,24/03/2023,Legal Advisor (retainer),20-Mar-2023,03-Apr-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25657,24/03/2023,"Procurement Senior Analyst - Business Development, UN Web Buy Plus (internal candidates only)",20-Mar-2023,03-Apr-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25658,24/03/2023,Project Management Office (PMO) Specialist,17-Mar-2023,02-Apr-2023,unops,False,"Islamabad, Pakistan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25678,24/03/2023,Senior Associate Civil Engineer,20-Mar-2023,02-Apr-2023,unops,False,East Jerusalem,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25674,24/03/2023,ICT Senior Manager  Web Services,17-Mar-2023,02-Apr-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25679,24/03/2023,"Associate Construction Management Engineer, Multiple positions",17-Mar-2023,31-Mar-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25676,24/03/2023,Associate Architect,17-Mar-2023,31-Mar-2023,unops,False,"Tashkent, Uzbekistan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25677,24/03/2023,Procurement Senior Associate,17-Mar-2023,31-Mar-2023,unops,False,"Antananarivo, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25639,24/03/2023,Human Resources Senior Officer,13-Mar-2023,31-Mar-2023,unops,False,"Bangui (Non Family Duty Station), Central African Republic",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25667,24/03/2023,"Asistente Sénior de Servicios de Apoyo _Proyectos, Multiple positions",17-Mar-2023,31-Mar-2023,unops,True,"Managua, Nicaragua, Nicaragua",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25619,24/03/2023,Senior Programme Manager (Multiple Positions),07-Mar-2023,31-Mar-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25582,24/03/2023,Diversity and Social Inclusion Officer (Gender),01-Mar-2023,31-Mar-2023,unops,True,"Sana'a, Yemen",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25421,24/03/2023,IPSAS Specialist,08-Feb-2023,31-Mar-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25555,24/03/2023,Chief Technical Officer,10-Mar-2023,31-Mar-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25715,24/03/2023,Apoyo a la Gestión de Proyectos - Analista (cierre y evaluación de proyectos) (sólo candidatos/as internos/as),24-Mar-2023,31-Mar-2023,unops,False,"Buenos Aires, Argentina",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25561,24/03/2023,Senior Project Manager,28-Feb-2023,30-Mar-2023,unops,False,"Kindu, non family duty station, Democratic Republic of the Congo",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25615,24/03/2023,"Project Management Support - Senior Assistant, Multiple positions",09-Mar-2023,30-Mar-2023,unops,False,"Cotabato City, Philippines",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25662,24/03/2023,HR Senior Officer,16-Mar-2023,30-Mar-2023,unops,False,"Antananarivo, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25664,24/03/2023,ICT Advisor,16-Mar-2023,30-Mar-2023,unops,False,"Dhaka, Bangladesh",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25666,24/03/2023,Human Resources Analyst,15-Mar-2023,30-Mar-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25672,24/03/2023,Civil Engineer,17-Mar-2023,30-Mar-2023,unops,False,"Tbilisi, Georgia",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25661,24/03/2023,Procurement Specialist,15-Mar-2023,29-Mar-2023,unops,False,"Amman, Jordan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25648,24/03/2023,ICT Specialist  Web Services,15-Mar-2023,29-Mar-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25650,24/03/2023,Analista Sénior (Gestión de contratos) Solo candidatos/as internos/as,15-Mar-2023,29-Mar-2023,unops,False,"Managua, Nicaragua",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25592,24/03/2023,Finance Senior  Assistant,16-Mar-2023,29-Mar-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25598,24/03/2023,Finance Analyst,16-Mar-2023,29-Mar-2023,unops,False,"Juba, South Sudan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25602,24/03/2023,Adjoint·e principal·e aux finances,07-Mar-2023,28-Mar-2023,unops,False,"Bamako, Mali",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25597,24/03/2023,Country Manager,07-Mar-2023,28-Mar-2023,unops,False,"Baghdad, Iraq",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25543,24/03/2023,Finance Assistant (Internal to UNOPS personnel),13-Mar-2023,28-Mar-2023,unops,False,"Nairobi, Kenya",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25562,24/03/2023,Lead Biomedical Engineer (Technical Lead),28-Feb-2023,28-Mar-2023,unops,True,"Manila, Philippines",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25437,24/03/2023,Partnerships Specialist - Analysis and Reporting,10-Feb-2023,28-Mar-2023,unops,False,"Djibouti, Djibouti",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25651,24/03/2023,Data Scientist,15-Mar-2023,28-Mar-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25652,24/03/2023,Urban Planning and Social Housing Specialist  - Retainer,14-Mar-2023,28-Mar-2023,unops,True,"Erbil, Iraq",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25655,24/03/2023,Strategic Liaison Officer,14-Mar-2023,28-Mar-2023,unops,False,"Amman, Jordan (with travel to Yemen and the region as needed), Jordan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25656,24/03/2023,External Relations/Programme Officer,14-Mar-2023,28-Mar-2023,unops,False,"Amman, Jordan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25629,24/03/2023,Ingénieur·re principal·e en génie biomédical,09-Mar-2023,28-Mar-2023,unops,False,"Tunis, Tunisia",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25637,24/03/2023,Project Manager-Energy Development,13-Mar-2023,27-Mar-2023,unops,False,"Jerusalem, with travel to the West Bank and Gaza",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25638,24/03/2023,Procurement Senior Officer,13-Mar-2023,27-Mar-2023,unops,False,"Amman, Jordan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25649,24/03/2023,Programme Management - Senior Officer (National Coordinator),13-Mar-2023,27-Mar-2023,unops,False,"Niamey, Niger",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25386,24/03/2023,ICT Manager - Software Development (Full Stack Web Developer),06-Mar-2023,27-Mar-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25581,24/03/2023,Head of Manila Office,03-Mar-2023,26-Mar-2023,unops,False,"Manila, Philippines",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25547,24/03/2023,ICT Senior Assistant,23-Feb-2023,26-Mar-2023,unops,False,"Valencia, Spain",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25606,24/03/2023,Programme Management - Senior Officer (National Coordinator),03-Mar-2023,26-Mar-2023,unops,False,"Pohnpei, Micronesia (Federated States of)",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25599,24/03/2023,Human Resources Specialist,03-Mar-2023,26-Mar-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25635,24/03/2023,Project Management Support  Specialist,12-Mar-2023,26-Mar-2023,unops,False,"New York , United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25443,24/03/2023,GEF STAP Panel Member - International Waters,08-Feb-2023,25-Mar-2023,unops,False,Home based,,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfp-23-0348-cleaning-services-for-ibrd-office-in-brussels-belgium,24/03/2023,"RFP 23-0348 CLEANING SERVICES FOR IBRD OFFICE IN BRUSSELS, BELGIUM","February 28,2023","March 27,2023",wbg,False,,,RFP 23-0348,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000246-ministry-of-health-ghana-data-needs-and-interoperability-assessmen,24/03/2023,RFxNow 2000246 - Ministry of Health Ghana data needs and interoperability assessmen,"March 09,2023","March 31,2023",wbg,True,,,0002000246,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000468-international-technical-and-environmental-and-social-consultant-improvement-of-the-road-conditions,24/03/2023,RFxNow 2000468 - International Technical and Environmental and Social Consultant - Improvement of the road conditions,"March 10,2023","March 28,2023",wbg,False,,,0002000468,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000478-it-website-production-consultant,24/03/2023,RFxNow 2000478 - IT & Website production consultant,"March 10,2023","March 31,2023",wbg,False,,,0002000478,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000429-promoting-biodiversity-outcomes-in-targeted-productive-landscapes-madagascar,24/03/2023,RFxNow 2000429 - Promoting Biodiversity outcomes in Targeted Productive Landscapes - Madagascar,"March 10,2023","March 24,2023",wbg,False,,,0002000429,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000362-we-fi-sahel-program-in-mali,24/03/2023,RFxNow 2000362 - We-Fi Sahel program in Mali,"March 13,2023","March 28,2023",wbg,False,,,0002000362,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000509-strengthening-disaster-resilience-in-central-african-republic,24/03/2023,RFxNow 2000509 - Strengthening Disaster Resilience in Central African Republic,"March 14,2023","March 29,2023",wbg,False,,,0002000509,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000536-road-safety-in-three-africa-courtiers-benin-rwanda-sierra-leone,24/03/2023,"RFxNow 2000536 - Road Safety in three Africa courtiers: Benin, Rwanda, Sierra Leone","March 14,2023","March 29,2023",wbg,True,,,0002000536,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000522-legal-consultant-improvement-of-the-road-conditions-in-panama-city,24/03/2023,RFxNow 2000522 - Legal Consultant - Improvement of the road conditions in Panama City,"March 15,2023","March 28,2023",wbg,False,,,0002000522,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000524-mauritania-regional-integration-masterplan,24/03/2023,RFxNow 2000524 - Mauritania Regional Integration Masterplan,"March 15,2023","March 24,2023",wbg,False,,,0002000524,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000533-leaders-in-road-safety-management-training-program,24/03/2023,RFxNow 2000533 - Leaders in Road Safety Management Training Program,"March 16,2023","April 11,2023",wbg,True,,,0002000533,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000568-advancing-green-public-procurement,24/03/2023,RFxNow 2000568 - Advancing Green Public Procurement,"March 16,2023","March 28,2023",wbg,False,,,0002000568,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000585-market-development-of-fermented-organic-manure-in-india,24/03/2023,RFxNow 2000585 - Market development of fermented organic manure in India,"March 16,2023","April 04,2023",wbg,False,,,0002000585,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000558-technical-consultant-for-rejuvenation-of-urban-bus-transport-infrastructure-in-india,24/03/2023,RFxNow 2000558 - Technical Consultant for Rejuvenation of urban bus transport infrastructure in India,"March 16,2023","March 28,2023",wbg,False,,,0002000558,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000565-freight-transport-decarbonization-strategy-and-roadmap-for-deployment-of-green-corridors-infra-in-br,24/03/2023,RFxNow 2000565 - Freight transport decarbonization strategy and roadmap for deployment of green corridors infra in BR,"March 20,2023","April 14,2023",wbg,False,,,0002000565,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000595-development-of-a-pilot-short-term-regional-electricity-market-in-central-asia,24/03/2023,RFxNow 2000595 - Development of a Pilot Short-term Regional Electricity Market in Central Asia,"March 20,2023","April 05,2023",wbg,False,,,0002000595,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000502-sustainability-and-resilience-assessment-of-water-and-sanitation-schemes-in-yemen,24/03/2023,RFxNow 2000502 - Sustainability and resilience assessment of water and sanitation schemes in Yemen,"March 20,2023","April 04,2023",wbg,True,,,0002000502,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000555-baghdad-international-airport-ppp-technical-consultant,24/03/2023,RFxNow 2000555 - Baghdad International Airport PPP – Technical Consultant,"March 20,2023","April 06,2023",wbg,False,,,0002000555,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000556-baghdad-international-airport-ppp-legal-consultant,24/03/2023,RFxNow 2000556 - Baghdad International Airport PPP – Legal Consultant,"March 20,2023","April 06,2023",wbg,False,,,0002000556,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000634-impact-assessment-of-fintech-models-for-mse-finance,24/03/2023,RFxNow 2000634 - Impact Assessment of Fintech Models for MSE finance,"March 20,2023","March 28,2023",wbg,False,,,0002000634,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000603-unpacking-the-stories-of-female-entrepreneurs,24/03/2023,RFxNow 2000603 - Unpacking the Stories of Female Entrepreneurs,"March 20,2023","April 07,2023",wbg,False,,,0002000603,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000564-the-roles-of-the-financial-and-private-sectors-in-the-just-energy-transition-in-europe-and-central-a,24/03/2023,RFxNow 2000564 - The Roles of the Financial and Private Sectors in the Just Energy Transition in Europe and Central A,"March 20,2023","April 05,2023",wbg,False,,,0002000564,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000638-nigeria-education-sector-systemic-analysis,24/03/2023,RFxNow 2000638 - Nigeria Education Sector Systemic Analysis,"March 20,2023","March 31,2023",wbg,False,,,0002000638,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000669-re-advertised-analysis-and-recommendations-for-strengthening-the-turkish-environmental-label-system,24/03/2023,RFxNow 2000669 - Re-advertised: ANALYSIS AND RECOMMENDATIONS FOR STRENGTHENING THE TURKISH ENVIRONMENTAL LABEL SYSTEM,"March 20,2023","March 30,2023",wbg,False,,,0002000669,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000548-green-skills-assessment-for-women-and-youth-in-jordan,24/03/2023,RFxNow 2000548 - Green Skills Assessment for Women and Youth in Jordan,"March 20,2023","March 28,2023",wbg,False,,,0002000548,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000672-edo-state-nigeria-global-education-policy-dashboard,24/03/2023,"RFxNow 2000672 - Edo State, Nigeria: Global Education Policy Dashboard","March 20,2023","April 06,2023",wbg,False,,,0002000672,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000291-consulting-services-for-mobility-as-a-service-maas-study-in-ulaanbaatar,24/03/2023,RFxNow 2000291 - Consulting services for Mobility-as-a-Service (MaaS) study in Ulaanbaatar,"March 20,2023","April 04,2023",wbg,False,,,0002000291,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000487-core-registry-development-customization,24/03/2023,RFxNow 2000487 - Core Registry Development & Customization,"March 20,2023","March 30,2023",wbg,False,,,0002000487,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000664-development-of-the-national-green-taxonomy-for-uzbekistan,24/03/2023,RFxNow 2000664 - Development of the National Green Taxonomy for Uzbekistan,"March 21,2023","April 21,2023",wbg,False,,,0002000664,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000676-ifc-consultant-on-green-transition-in-the-tourism-food-retail-and-property-in-the-europe-region,24/03/2023,"RFxNow 2000676 - IFC - Consultant on Green Transition in the Tourism, Food Retail and Property in the Europe Region","March 21,2023","March 29,2023",wbg,False,,,0002000676,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000630-benin-assessment-of-multi-risks-early-warning-system-development-status,24/03/2023,RFxNow 2000630 - Benin: Assessment of multi-risks early warning system development status,"March 21,2023","March 31,2023",wbg,False,,,0002000630,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000245-financing-for-energy-access-africa-market-research,24/03/2023,RFxNow 2000245 - Financing for Energy Access - Africa Market Research,"March 21,2023","April 14,2023",wbg,False,,,0002000245,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000666-data-collection-support-for-the-impact-evaluation-of-a-livelihoods-support-intervention-in-nigeria,24/03/2023,RFxNow 2000666 - Data collection support for the Impact Evaluation of a livelihoods support intervention in Nigeria,"March 22,2023","March 30,2023",wbg,False,,,0002000666,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000661-edo-state-nigeria-global-education-policy-dashboard,24/03/2023,"RFxNow 2000661 - Edo State, Nigeria: Global Education Policy Dashboard","March 22,2023","April 06,2023",wbg,False,,,0002000661,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000722-mapping-of-hospital-services-and-establishing-credentialing-standards-for-hospitals-in-iraq,24/03/2023,RFxNow 2000722 - Mapping of Hospital Services and Establishing Credentialing Standards for Hospitals In Iraq,"March 22,2023","April 06,2023",wbg,True,,,0002000722,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000671-edo-state-nigeria-analysis-of-early-reading-learning-materials-support-to-develop-lesson-plans,24/03/2023,"RFxNow 2000671 - Edo state, Nigeria - Analysis of Early Reading Learning Materials & support to develop lesson plans","March 22,2023","April 07,2023",wbg,False,,,0002000671,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000674-market-assessment-study-for-malaysia-plastics-value-chain-diagnostics-for-automotive-and-e-e,24/03/2023,RFxNow 2000674 - Market Assessment Study for Malaysia: Plastics value-chain diagnostics for Automotive and E&E,"March 22,2023","April 07,2023",wbg,False,,,0002000674,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000690-female-leadership,24/03/2023,RFxNow 2000690 - Female Leadership,"March 23,2023","April 07,2023",wbg,True,,,0002000690,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000633-ng-consultancy-services-for-sediment-reuse-and-sediment-management-strategy-for-ibadan,24/03/2023,RFxNow 2000633 - NG - Consultancy Services for Sediment Reuse and Sediment Management Strategy for Ibadan,"March 23,2023","April 11,2023",wbg,False,,,0002000633,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000707-communications-support-for-low-carbon-city-program,24/03/2023,RFxNow 2000707 - Communications support for low carbon city program,"March 23,2023","April 06,2023",wbg,False,,,0002000707,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000692-assessment-support-for-locally-led-climate-and-disaster-risk-resilience-in-mongolia,24/03/2023,RFxNow 2000692 - Assessment - Support for Locally Led Climate and Disaster Risk Resilience in Mongolia,"March 23,2023","April 07,2023",wbg,False,,,0002000692,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000699-technical-assistance-to-the-indh-for-expansion-of-the-community-health-system,24/03/2023,RFxNow 2000699 - Technical Assistance to the INDH for expansion of the Community Health System,"March 23,2023","April 07,2023",wbg,True,,,0002000699,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/transportation-services-for-gpe-events-europe,24/03/2023,"RFP 23-0420 - Transportation Services for GPE Events, Europe","March 23,2023","April 13,2023",wbg,False,,,RFP 23-0420,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000766-kosovo-childcare-deep-dive-for-western-balkans-care-economy,24/03/2023,RFxNow 2000766 - Kosovo Childcare Deep Dive for Western Balkans Care Economy,"March 24,2023","April 11,2023",wbg,False,,,0002000766,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfp-23-0411-it-global-support-services,24/03/2023,RFP 23-0411 IT Global Support Services,"March 24,2023","April 21,2023",wbg,False,,,RFP 23-0411,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/it-global-support-services,24/03/2023,IT Global Support Services,"March 24,2023","April 21,2023",wbg,False,,,RFP 23-0411,
https://jobs.giz.de/index.php?ac=jobad&id=65723,24/03/2023,Gender Equality Specialist (m/f/d) EU-Viet Nam Women-led Green Partnership Programme,2023-03-16,2023-04-16,GIZ,False,Hanoi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66632,24/03/2023,Climate Change Specialist (m/f/d) EU-Viet Nam Women-led Green Partnership Programme,2023-03-16,2023-04-16,GIZ,False,Hanoi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66626,24/03/2023,"Praktikant*in im Globalvorhaben ""Grüne Innovationszentren in der Agrar- und Ernährungswirtschaft"", Schwerpunkt Monitoring und Evaluierung",2023-03-16,2023-03-31,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=64840,24/03/2023,Personalsachbearbeiter*in Gehalt - Schwerpunkt Audits,2023-03-16,2023-04-13,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=65720,24/03/2023,Team Leader (m/f/d): EU-Viet Nam Women-led Green Partnership Programme,2023-03-16,2023-04-16,GIZ,False,Hanoi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66634,24/03/2023,Environment Specialist (m/f/d) EU-Viet Nam Women-led Green Partnership Programme,2023-03-16,2023-04-16,GIZ,False,Hanoi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66640,24/03/2023,Team Leader/ Environmental Policy Expert (m/f/d) Improving Chapter 27 planning and implementation,2023-03-16,2023-04-16,GIZ,False,Belgrad,,,
https://jobs.giz.de/index.php?ac=jobad&id=65538,24/03/2023,Berater*in für Kommunikation,2023-03-16,2023-03-30,GIZ,False,Warsaw,,,
https://jobs.giz.de/index.php?ac=jobad&id=65752,24/03/2023,Spezialist*in Datenschutz und Informationssicherheit,2023-03-16,2023-04-19,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66642,24/03/2023,Senior Legal Expert (m/f/d) Improving Chapter 27 planning and implementation,2023-03-16,2023-04-16,GIZ,False,Belgrad,,,
https://jobs.giz.de/index.php?ac=jobad&id=65285,24/03/2023,Berater*in für internationale Steuern,2023-03-16,2023-04-02,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66638,24/03/2023,Berater*in im Bereich Digitalisierung und Menschenrechte in Zentralamerika,2023-03-16,2023-04-02,GIZ,False,Tegucigalpa,,,
https://jobs.giz.de/index.php?ac=jobad&id=66420,24/03/2023,Spezialist*in für Vergabe und fachliche/methodische Software,2023-03-16,2023-04-19,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66624,24/03/2023,Office Manager*in für die Vorhaben Ländliche Entwicklung & Wissenszentrum Ökologischer Landbau in Afrika,2023-03-16,2023-04-03,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66597,24/03/2023,Praktikant*in im Vorhaben Sustainable Finance,2023-03-15,2023-03-29,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66505,24/03/2023,Advisor (m/f/d) System Architecture for GovStack and ICGLR in Rwanda,2023-03-15,2023-03-28,GIZ,False,Kigali,,,
https://jobs.giz.de/index.php?ac=jobad&id=66600,24/03/2023,"Praktikant*in (m/w/d) im Vorhaben „Deutscher Beitrag zum EU-Programm EUROCLIMA+“ in Lateinamerika in den Sektoren Wald, Biodiversität, Ökosysteme und Resiliente Ernährungssicherung",2023-03-15,2023-03-29,GIZ,False,Bruxelles,,,
https://jobs.giz.de/index.php?ac=jobad&id=66615,24/03/2023,Junior-Spezialist*in für das Innovationsportfolio am Campus Kottenforst,2023-03-15,2023-03-28,GIZ,False,Bonn-Röttgen,,,
https://jobs.giz.de/index.php?ac=jobad&id=66571,24/03/2023,Policy Advisor (m/f/d) Energy Policy and Regulatory Reform for GET.transform,2023-03-14,2023-04-11,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66587,24/03/2023,Intern (m/f/d) at programme GET.invest in Brussels,2023-03-14,2023-03-28,GIZ,False,Bruxelles,,,
https://jobs.giz.de/index.php?ac=jobad&id=66259,24/03/2023,Entwicklungshelfer*in als Berater*in Berufliche Bildung,2023-03-14,2023-04-16,GIZ,False,Takoradi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66566,24/03/2023,Communications Intern (m/f/d) in the International Tax Compact (ITC within the Sector Programme Good Financial Governance (SP GFG)),2023-03-14,2023-03-28,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66574,24/03/2023,Praktikant*in im GIZ Verbindungsbüro zur EU in Eschborn,2023-03-14,2023-03-28,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66568,24/03/2023,Praktikant*in im Unterstützungsvorhaben für die Umsetzung des Paris-Abkommens (SPA),2023-03-14,2023-03-28,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=65696,24/03/2023,"Anlagenmechaniker*in für Sanitär, Heizungs- und Lüftungsanlagen",2023-03-14,2023-04-16,GIZ,False,Bonn-Röttgen,,,
https://jobs.giz.de/index.php?ac=jobad&id=66537,24/03/2023,Intern (m/f/d) in the Commission and Quality Management in the TVET Cluster,2023-03-13,2023-03-27,GIZ,False,Hanoi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66532,24/03/2023,Junior-Berater*in im Vorhaben International Hydrogen Ramp-Up Program,2023-03-13,2023-03-26,GIZ,False,Eschborn,,,
