url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.ungm.org/Public/Notice/196141,28/03/2023,Invitación a Licitar para la Instalación de sistemas de captación de agua de lluvia y manejo de agua en el suelo en ocho municipios de la Region Oriental del Paraguay,28-Mar-2023,10-Apr-2023 12:00 (GMT -4.00),ungm,False,Paraguay,Invitation to bid,2023/FLPAR/FLPAR/121364,
https://www.ungm.org/Public/Notice/196139,28/03/2023,UN BUSINESS SEMINAR IN ENTEBBE,28-Mar-2023,07-Apr-2023 00:00 (GMT 0.00),ungm,False,Uganda,Request for EOI,EOIGPSS21039,
https://www.ungm.org/Public/Notice/196137,28/03/2023,"Collection, Transport and Disposal of Garbage and Special and Toxic Waste services at UNGSC, Bri ...",28-Mar-2023,18-Apr-2023 00:00 (GMT 0.00),ungm,False,Italy,Request for EOI,EOIUNGSC21038,
https://www.ungm.org/Public/Notice/196135,28/03/2023,PROVISON OF MAINTENANCE SERVICES OF PUBLIC ANNOUNCMENT SYSTEM FOR UNOCA COMPOUND AND OTHER UNAMA ...,28-Mar-2023,16-Apr-2023 00:00 (GMT 0.00),ungm,False,Afghanistan,Request for EOI,EOIUNAMA21037,
https://www.ungm.org/Public/Notice/196128,28/03/2023,Provision of Customs clearance for Air & Sea Shipment and door transportation in Kenya and Somalia,28-Mar-2023,12-Apr-2023 00:00 (GMT 0.00),ungm,False,Multiple destinations,Request for EOI,EOIUNSOS21034,
https://www.ungm.org/Public/Notice/196126,28/03/2023,Supply and Installation of New Kitchens Cabinets with Various Accessories in D2 Accommodations a ...,28-Mar-2023,11-Apr-2023 00:00 (GMT 0.00),ungm,False,Iraq,Request for EOI,EOIUNAMI21032,
https://www.ungm.org/Public/Notice/196125,28/03/2023,"Upgrading of Plum Concrete Surface Streets Beside Jamhoriyat Bridge and Nowabad with 653m Length, Gozar #9 and 1, District #3, Kabul City - Afghanistan",28-Mar-2023,05-Apr-2023 07:30 (GMT 0.00),ungm,False,Afghanistan,Request for quotation,RFQ/2023/46285,
https://www.ungm.org/Public/Notice/196124,28/03/2023,Rehabilitation of stone masonry side ditches on both sides from 0+000 to 0+700 and stone masonry drain on one side from 0+700 to 1+135 in Alokhil Olia village in District-16 of Kabul Province - Afghanistan,28-Mar-2023,05-Apr-2023 07:30 (GMT 0.00),ungm,False,Afghanistan,Request for quotation,RFQ/2023/46286,
https://www.ungm.org/Public/Notice/196123,28/03/2023,"Upgrading of Eidgah to Haji Farooq Masjeds Plum Concrete Surface Street from 0+000 to 1+200, In Gozar #27 & 28 of District #7 of Kabul city - Afghanistan",28-Mar-2023,05-Apr-2023 07:30 (GMT 0.00),ungm,False,Afghanistan,Request for quotation,RFQ/2023/46287,
https://www.ungm.org/Public/Notice/196121,28/03/2023,Rehabilitation & Completion Water and Sewer network in Taiz - Yemen,28-Mar-2023,02-May-2023 09:00 (GMT 0.00),ungm,False,Yemen,Request for quotation,RFQ/2023/46217,
https://www.ungm.org/Public/Notice/196102,28/03/2023,"ITB#121411 Package # 69 Rehabilitation and restoration of the riverbank protection scheme of the cluster of Pronz canal and Parun riverbank (JLBD-NUR-A1-02), in Parun District of Nuristan Province, Jalalabad Regional Office of Afghanistan.",28-Mar-2023,11-Apr-2023 23:59 (GMT 4.30),ungm,False,Afghanistan,Invitation to bid,2023/FAAFG/FAAFG/121411,
https://www.ungm.org/Public/Notice/196094,28/03/2023,Transportation for distribution of animal feed under OSRO/PAK/211/EC 23-252,28-Mar-2023,02-Apr-2023 23:59 (GMT 5.00),ungm,False,Pakistan,Invitation to bid,2023/FAPAK/FAPAK/121275,
https://www.ungm.org/Public/Notice/196092,28/03/2023,FAOTZ/ITB/2023/001 Laboratory Equipment,28-Mar-2023,16-Apr-2023 23:30 (GMT 3.00),ungm,False,"Tanzania, United Republic of",Invitation to bid,2023/FRURT/FRURT/121409,
https://www.ungm.org/Public/Notice/196091,28/03/2023,"ITB No.121367_Package # 39 Rehabilitation of irrigation schemes and riverbank protection wall of Hawz (GDZ-PKA A1-1), Shakum Khail (GDZ-PKA-A1-2), Kooti Khail (GDZ-PKA-A1-3), Dawlatzai (GDZ-PKA-A1-4), Kochenai Charang (GDZ-PKA-A1-5), Gulbahar (GDZ-PKA-A1-6",28-Mar-2023,11-Apr-2023 23:59 (GMT 4.30),ungm,False,Afghanistan,Invitation to bid,2023/FAAFG/FAAFG/121367,
https://www.ungm.org/Public/Notice/194442,28/03/2023,Optical Fiber Virtual Private Network (VPN) & Internet Services in the West Bank - For Local Suppliers Only,28-Mar-2023,12-Apr-2023 14:00 (GMT 3.00),ungm,False,"Palestine, State of",Request for proposal,RFP/WB/0002/2023,
https://www.ungm.org/Public/Notice/196082,28/03/2023,TCP/COI/3801 - Fourniture de matériels informatiques et téléphonie pour Comores,28-Mar-2023,07-Apr-2023 12:00 (GMT 3.00),ungm,False,Madagascar,Invitation to bid,2023/FRMAG/FRMAG/121312,
https://www.ungm.org/Public/Notice/196075,28/03/2023,ITB for the Procurement of CPHL Equipment - Lebanon,28-Mar-2023,06-Apr-2023 23:00 (GMT 2.00),ungm,False,Lebanon,Invitation to bid,EM/RGO/DAF/LSP/P/0007255,
https://www.ungm.org/Public/Notice/196099,28/03/2023,Procurement of Global Positioning System GPS Handheld and Camera with SD card  for UNMAS Somalia Programme - Retender,28-Mar-2023,03-Apr-2023 09:00 (GMT 0.00),ungm,False,Somalia,Request for quotation,RFQ/2023/46288,
https://www.ungm.org/Public/Notice/196076,28/03/2023,"Supply, Replacement of Air Conditioners Accessories, Repair and Maintenance of Air Conditioners for 12 months in Nairobi, Kenya (23/101)",28-Mar-2023,07-Apr-2023 12:00 (GMT 3.00),ungm,False,Somalia,Invitation to bid,2023/FRSOM/FRSOM/121381,
https://www.ungm.org/Public/Notice/196068,28/03/2023,procurement of Automatic Bar Screen (waste removal structure) ITB 2023/FNLEB/FNLEB/121366,28-Mar-2023,13-Apr-2023 12:00 (GMT 3.00),ungm,False,Lebanon,Invitation to bid,2023/FNLEB/FNLEB/121366,
https://www.ungm.org/Public/Notice/196066,28/03/2023,"Technical Support for Undertaking the Mid-Term Review of the Green-Ag Project, GCP/IND/183/GFF for all the Five Project Landscapes",28-Mar-2023,07-Apr-2023 17:30 (GMT 5.30),ungm,False,India,Invitation to bid,2023/FAIND/FAIND/121404,
https://www.ungm.org/Public/Notice/196060,28/03/2023,"ITB- Supply Irrigation system with delivery to multiple governorates, Iraq",28-Mar-2023,11-Apr-2023 13:00 (GMT 3.00),ungm,False,Iraq,Invitation to bid,2023/FNIRQ/FNIRQ/121403,
https://www.ungm.org/Public/Notice/196072,28/03/2023,Local Bidders  only : Provision for Long -term  Agreement  for Event management services,28-Mar-2023,11-Apr-2023 23:59 (GMT 3.00),ungm,False,"Tanzania, United Republic of",Request for proposal,9181776,
https://www.ungm.org/Public/Notice/196070,28/03/2023,Consultancy Support to conduct the baseline survey for EMS,28-Mar-2023,12-Apr-2023 13:00 (GMT 0.00),ungm,False,Georgia,Request for quotation,RFQ/2023/46134,
https://www.ungm.org/Public/Notice/196052,28/03/2023,"Insumos de ferretería para la implementación de prácticas de conservación, restauración y producción sostenible agrícola y ganadera 2023",28-Mar-2023,24-Apr-2023 17:00 (GMT -5.00),ungm,False,Ecuador,Invitation to bid,2023/FLECU/FLECU/121401,
https://www.ungm.org/Public/Notice/194421,28/03/2023,Fire ladder truck / ÐÐ²ÑÐ¾Ð»ÐµÑÑÐ½Ð¸ÑÐ° Ð¿Ð¾Ð¶Ð°ÑÐ½Ð°Ñ,28-Mar-2023,25-Apr-2023 03:01 (GMT -4.00),ungm,False,Kyrgyzstan,Invitation to bid,"UNDP-KGZ-00042,1",
https://www.ungm.org/Public/Notice/194422,28/03/2023,FOUR FIRE TRUCKS â 5 TONS / Ð§ÐÐ¢Ð«Ð Ð ÐÐÐÐÐ ÐÐ«Ð¥ ÐÐÐ¢ÐÐ¦ÐÐ¡Ð¢ÐÐ ÐÐ« â 5 Ð¢ÐÐÐ,28-Mar-2023,25-Apr-2023 03:01 (GMT -4.00),ungm,False,Kyrgyzstan,Invitation to bid,"UNDP-KGZ-00043,1",
https://www.ungm.org/Public/Notice/196074,28/03/2023,"CONSTRUCTION OF GARIWAL 16 CLASSROOM SCHOOL BUILDING WITH WASH& OTHER FACILITIES IN PD#9, KANDAHAR CITY, KANDAHAR PROVINCE, AFGHANISTAN",28-Mar-2023,19-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP/COK/007/2023,
https://www.ungm.org/Public/Notice/196079,28/03/2023,"CONSTRUCTION OF 16 CLASSROOM SCHOOL BUILDING WITH WASH& OTHER FACILITIES IN BAWARI VILLAGE, QALAT CITY, ZABUL PROVINCE, AFGHANISTAN",28-Mar-2023,19-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP/COK/005/2023,
https://www.ungm.org/Public/Notice/196081,28/03/2023,"CONSTRUCTION OF 12 CLASSROOM SCHOOL BUILDING WITH COMPUTER LAB& MEETING ROOM FACILITIES IN BELOO KALACHA VILLAGE, KANDAHAR CITY, KANDAHAR PROVINCE",28-Mar-2023,19-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP/COK/006/2023,
https://www.ungm.org/Public/Notice/196086,28/03/2023,Customs Clearance and Freight Forwarding Services to UN Agencies in Malawi,28-Mar-2023,30-Apr-2023 09:00 (GMT -4.00),ungm,False,Malawi,Invitation to bid,UNDP-MWI-00203,
https://www.ungm.org/Public/Notice/196089,28/03/2023,"CONSTRUCTION OF KAKARANO 12 CLASSROOM SECONDARY SCHOOL BUILDING WITH COMPUTER LAB & MEETING ROOM FACILITIES IN KAKARANO VILLAGE, QALAT CITY, ZABUL PROVINCE, AFGHANISTAN",28-Mar-2023,20-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP/COK/008/2023,
https://www.ungm.org/Public/Notice/196093,28/03/2023,"CONSTRUCTION OF KAKARANO 12 CLASSROOM SECONDARY SCHOOL BUILDING WITH WASH & OTHER FACILITIES IN KHARI VILLAGE, HELMAND PROVINCE, AFGHANISTAN",28-Mar-2023,20-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP/COK/009/2023,
https://www.ungm.org/Public/Notice/196104,28/03/2023,"LES PRESTATIONS DE SERVICES D'ARCHITECTE ET DâINGÉNIRIE POUR L'ELABORATIONDE PLANS DE CONSTRUCTION D'UN CENTRE DE DÉMANTÈLEMENT D ES DÉCHETS ÉLECTRIQUES ET ÉLECTRONIQUES ET DE VÉHICULES EN FIN DE VIE À ABIDJAN, COTE DâIVOIRE.",28-Mar-2023,24-Apr-2023 18:00 (GMT 2.00),ungm,False,Côte d'Ivoire,Request for quotation,7000006143,
https://www.ungm.org/Public/Notice/196107,28/03/2023,LBN/CO/RFP/89/23-Promoting Certified Green Transport Services in Lebanon,28-Mar-2023,04-May-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for proposal,UNDP-LBN-00173,
https://www.ungm.org/Public/Notice/196115,28/03/2023,"Equipment for Criminal Police, Serbia- mobile phones, DSL cameras and Laptops",28-Mar-2023,28-Apr-2023 09:00 (GMT -4.00),ungm,False,"Serbia, Republic of",Request for quotation,UNDP-SRB-00059,
https://www.ungm.org/Public/Notice/196138,28/03/2023,Customs CLearing and Freight Forwarding Services,28-Mar-2023,30-Apr-2023 16:00 (GMT 2.00),ungm,False,Malawi,Invitation to bid,ITB/MWI/001-2023,
https://www.ungm.org/Public/Notice/196143,28/03/2023,"Recherche dâun cabinet pour Evaluation des besoins en infrastructure WASH, Energie et infrastructures dans les formations",28-Mar-2023,24-Apr-2023 05:00 (GMT 1.00),ungm,False,Cameroon,Request for proposal,LRFP-2023-9181783,
https://www.ungm.org/Public/Notice/194364,28/03/2023,SDP-UNDP-PER-00066/2023 Diseño implem. estrategia promoción consumo anchoveta,28-Mar-2023,17-Apr-2023 17:00 (GMT -4.00),ungm,False,Peru,Request for proposal,"UNDP-PER-00066,4",
https://www.ungm.org/Public/Notice/194551,28/03/2023,Construction of Pressurized Irrigation System for KozcuÄaz in Sinop Province,28-Mar-2023,19-Apr-2023 09:00 (GMT -4.00),ungm,False,Türkiye,Invitation to bid,"UNDP-TUR-00066,2",
https://www.ungm.org/Public/Notice/195343,28/03/2023,"Int. IC-Research on Trends, Challenges and Opportunities of ESG",28-Mar-2023,14-Apr-2023 05:00 (GMT -4.00),ungm,False,Thailand,Individual consultant,"UNDP-BRC-00032,1",
https://www.ungm.org/Public/Notice/195386,28/03/2023,"RFP Soft skills, Digital skills and Technical Vocational Trainings for (Roma and",28-Mar-2023,14-Apr-2023 08:00 (GMT -4.00),ungm,False,Albania,Request for proposal,UNDP-ALB-00086,
https://www.ungm.org/Public/Notice/195561,28/03/2023,Analyse genre de la transition numérique au sein de lâadministration publique,28-Mar-2023,17-Apr-2023 11:00 (GMT -4.00),ungm,False,Morocco,Request for proposal,UNW-MAR-2023-00013,
https://www.ungm.org/Public/Notice/195870,28/03/2023,Provision & Installation of Hybrid solar systems in various locations,28-Mar-2023,13-Apr-2023 09:00 (GMT -4.00),ungm,False,Yemen,Invitation to bid,"UNDP-YEM-00089,2",
https://www.ungm.org/Public/Notice/196055,28/03/2023,International Institutional Consultancy for Behavioral Insights (BI) training for the healthcare sector of the Kyrgyz Republic,28-Mar-2023,18-Apr-2023 17:00 (GMT 6.00),ungm,False,Kyrgyzstan,Request for proposal,RFPS-KYR-2023-05,
https://www.ungm.org/Public/Notice/196084,28/03/2023,RFP for building the skills of 400 women in STEM fields,28-Mar-2023,17-Apr-2023 07:00 (GMT -4.00),ungm,False,Egypt,Request for proposal,"UNW-EGY-2023-00024,1",
https://www.ungm.org/Public/Notice/196096,28/03/2023,Selection d une entreprise de consultance,28-Mar-2023,14-Apr-2023 23:59 (GMT -4.00),ungm,False,Senegal,Request for proposal,UNW-WCA-2023-00022,
https://www.ungm.org/Public/Notice/196103,28/03/2023,Mobile Money Transfer,28-Mar-2023,14-Apr-2023 04:24 (GMT -4.00),ungm,False,Zimbabwe,Invitation to bid,UNDP-ZWE-00196,
https://www.ungm.org/Public/Notice/196111,28/03/2023,Request for Logistical Services for a Study Tour in Indonesia.,28-Mar-2023,14-Apr-2023 17:00 (GMT 2.00),ungm,False,Cambodia,Request for quotation,7000006144,
https://www.ungm.org/Public/Notice/196116,28/03/2023,Entrepreneurship Ecosystem Research and Business Incubator Strategy development,28-Mar-2023,17-Apr-2023 06:00 (GMT -4.00),ungm,False,Libya,Request for proposal,UNDP-LBY-00074,
https://www.ungm.org/Public/Notice/196140,28/03/2023,Cyber Security Services,28-Mar-2023,17-Apr-2023 00:00 (GMT 1.00),ungm,False,Germany,Request for EOI,RFP UNFCCC 2023-046,
https://www.ungm.org/Public/Notice/196148,28/03/2023,Provision of Computer Equipment and Services for International Monitoring System Stations,28-Mar-2023,18-Apr-2023 17:00 (GMT 1.00),ungm,False,Austria,Invitation to bid,ITB 2023-0008/STOMOV,
https://www.ungm.org/Public/Notice/196155,28/03/2023,1.8 Billion Young People for Change Campaign and the Global Forum for Adolescents: Influencer Strategy and Implementation,28-Mar-2023,18-Apr-2023 17:00 (GMT 1.00),ungm,False,Switzerland,Request for proposal,2023/UHL/NMC/002,
https://www.ungm.org/Public/Notice/192105,28/03/2023,Ingeniero de Sistemas -PAZ,28-Mar-2023,12-Apr-2023 15:30 (GMT -4.00),ungm,False,Colombia,Individual consultant,UNDP-COL-00363,
https://www.ungm.org/Public/Notice/194744,28/03/2023,UNDP-SLV-00095 -âImpulso a la Competitividad del sector agropecuario,28-Mar-2023,12-Apr-2023 17:00 (GMT -4.00),ungm,False,El Salvador,Individual consultant,"UNDP-SLV-00095,1",
https://www.ungm.org/Public/Notice/195048,28/03/2023,UNDP-HND-00036 Diseño Producción Difusión y Pauta Campañas en Medios Digitales,28-Mar-2023,11-Apr-2023 19:00 (GMT -4.00),ungm,False,Honduras,Request for proposal,UNDP-HND-00036,
https://www.ungm.org/Public/Notice/196032,28/03/2023,UNDP-PAN-00088 Diagnóstico de Equipos de Simulación,28-Mar-2023,12-Apr-2023 15:00 (GMT -4.00),ungm,False,Panama,Request for proposal,"UNDP-PAN-00088,1",
https://www.ungm.org/Public/Notice/196048,28/03/2023,UNDP-SLV-00103 SERV PROF ELAB POLITICA NAC GEST INTEGRAL RESIDUOS -RECICLAJE,28-Mar-2023,11-Apr-2023 15:45 (GMT -4.00),ungm,False,El Salvador,Individual consultant,UNDP-SLV-00103,
https://www.ungm.org/Public/Notice/196050,28/03/2023,12425 Consultoría Memoria Tolú Viejo Profesional Abogado/Politólogo/ciencias soc,28-Mar-2023,11-Apr-2023 15:00 (GMT -4.00),ungm,False,Colombia,Individual consultant,UNDP-COL-00564,
https://www.ungm.org/Public/Notice/196064,28/03/2023,Pre- Exposure Prophylaxis (PrEP) Feasibility Study Consultant (IC),28-Mar-2023,12-Apr-2023 17:30 (GMT -4.00),ungm,False,Fiji,Individual consultant,UNDP-FJI-00112,
https://www.ungm.org/Public/Notice/196083,28/03/2023,Digital Health Law Session,28-Mar-2023,11-Apr-2023 23:59 (GMT 8.00),ungm,True,Philippines,Request for proposal,WPRO/2023-03/DHS_HLE/196083,
https://www.ungm.org/Public/Notice/196108,28/03/2023,to produce high quality videos and photos featuring human interest stories related to our mandate from UNFPA ASRO country offices in the region and help amplify the voices of women and girls. The mul,28-Mar-2023,11-Apr-2023 16:00 (GMT 2.00),ungm,False,Multiple destinations,Request for quotation,RFQ Nº UNFPA/ASRO/RFQ/23/001,
https://www.ungm.org/Public/Notice/196109,28/03/2023,Terms of Reference: Promotion of youth Animal Health Agents in Nampula,28-Mar-2023,11-Apr-2023 22:00 (GMT 2.00),ungm,True,Mozambique,Request for proposal,MPM-02-23,
https://www.ungm.org/Public/Notice/196113,28/03/2023,"RFP_Scoping Study of UN Women Indonesiaâs Governance,  Women, Peace and Security",28-Mar-2023,12-Apr-2023 08:26 (GMT -4.00),ungm,False,Indonesia,Request for proposal,UNW-IDN-2023-00006,
https://www.ungm.org/Public/Notice/196144,28/03/2023,"BASE DES DONNEES DâENCADREURS, FORMATEURS LOCAUX, DANS DIFFERENTS DOMAINES",28-Mar-2023,12-Apr-2023 08:00 (GMT -4.00),ungm,False,Mauritania,Request for pre-qualification,UNDP-MRT-00034,
https://www.ungm.org/Public/Notice/196146,28/03/2023,Appel à propositions pour la séléction dâune organisation non gouvernementale,28-Mar-2023,12-Apr-2023 04:00 (GMT -4.00),ungm,False,Burundi,Grant support-call for proposal,UNDP-BDI-00014,
https://www.ungm.org/Public/Notice/196153,28/03/2023,RfP23/02643: EU4MD / Brand Promotion for Cahul and Ungheni Regions,28-Mar-2023,12-Apr-2023 09:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Request for proposal,UNDP-MDA-00110,
https://www.ungm.org/Public/Notice/193401,28/03/2023,CONSTRUCTION DE 450 INFRASTRUCTURE DANS 9 PROVINCES EN RDC,28-Mar-2023,11-Apr-2023 11:00 (GMT -4.00),ungm,False,"Congo, The Democratic Republic of the",Invitation to bid,"UNDP-COD-00030,1",
https://www.ungm.org/Public/Notice/195161,28/03/2023,SDC ADQUISICION DE MATERIAL Y UTILES DE OFICINA UNDP-HND-00038,28-Mar-2023,10-Apr-2023 19:30 (GMT -4.00),ungm,False,Honduras,Request for quotation,UNDP-HND-00038,
https://www.ungm.org/Public/Notice/196056,28/03/2023,SDC-004-2023 Compra de uniformes oficiales CONANP-PNUD,28-Mar-2023,10-Apr-2023 20:00 (GMT -4.00),ungm,False,Mexico,Request for quotation,UNDP-MEX-00096,
https://www.ungm.org/Public/Notice/196059,28/03/2023,A National Consultant to provide technical support on institutional coordination,28-Mar-2023,11-Apr-2023 05:00 (GMT -4.00),ungm,False,Thailand,Individual consultant,UNDP-THA-00042,
https://www.ungm.org/Public/Notice/196061,28/03/2023,Pak-HIV-UNDP-IC-2023-013-Quality Assurance Data Analyst for IBBS,28-Mar-2023,11-Apr-2023 04:01 (GMT -4.00),ungm,False,Pakistan,Individual consultant,UNDP-PAK-00193,
https://www.ungm.org/Public/Notice/196069,28/03/2023,RFP-BTN-00013,28-Mar-2023,11-Apr-2023 05:30 (GMT -4.00),ungm,False,Bhutan,Request for proposal,UNDP-BTN-00013,
https://www.ungm.org/Public/Notice/196088,28/03/2023,Gender Assessment,28-Mar-2023,11-Apr-2023 03:34 (GMT -4.00),ungm,False,Gambia,Individual consultant,UNDP-GMB-00024,
https://www.ungm.org/Public/Notice/196097,28/03/2023,IC-to support with the implementation of activities of the TIP and SOM.,28-Mar-2023,11-Apr-2023 08:00 (GMT -4.00),ungm,False,Egypt,Individual consultant,UNDP-EGY-00101,
https://www.ungm.org/Public/Notice/196098,28/03/2023,IC/2023/015 - TVET index expert,28-Mar-2023,11-Apr-2023 02:00 (GMT -4.00),ungm,False,Mongolia,Individual consultant,UNDP-MNG-00095-2,
https://www.ungm.org/Public/Notice/196112,28/03/2023,LBN-CO-RFQ-92-23 - Supply of Stationery items for the Ministry of Interior,28-Mar-2023,11-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for quotation,UNDP-LBN-00172,
https://www.ungm.org/Public/Notice/196114,28/03/2023,Projectâs Communication Consultant,28-Mar-2023,11-Apr-2023 12:00 (GMT -4.00),ungm,False,Jordan,Individual consultant,UNDP-JOR-00052,
https://www.ungm.org/Public/Notice/196131,28/03/2023,Hiring a National Firm to document and produce communication materials on RFF Pr,28-Mar-2023,11-Apr-2023 08:00 (GMT -4.00),ungm,False,Rwanda,Request for proposal,UNDP-RWA-00018,
https://www.ungm.org/Public/Notice/196145,28/03/2023,Levantamiento de datos a través de una (1) encuesta telefónica para estudios,28-Mar-2023,11-Apr-2023 14:00 (GMT -4.00),ungm,False,Chile,Request for quotation,UNDP-CHL-00026,
https://www.ungm.org/Public/Notice/196150,28/03/2023,RFQ Purchase of five Leica S9D Stereo microscope,28-Mar-2023,11-Apr-2023 11:30 (GMT -4.00),ungm,False,Kosovo,Request for quotation,UNDP-KOS-00036,
https://www.ungm.org/Public/Notice/196152,28/03/2023,Qu23/02703: National Communication Consultant,28-Mar-2023,11-Apr-2023 10:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Individual consultant,UNDP-MDA-00109,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25737,28/03/2023,Finance Assistant,28-Mar-2023,27-Apr-2023,unops,False,"Bangkok, Thailand",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25712,28/03/2023,"Chauffeur(Multiples lieux d'affectation), Multiple positions",28-Mar-2023,18-Apr-2023,unops,False,"Multiples lieux d'affectation, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25717,28/03/2023,Apoyo a la gestión de proyectos - Asociado/a (enfoques transversales),29-Mar-2023,12-Apr-2023,unops,True,"Managua, Nicaragua, Nicaragua",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25709,28/03/2023,"Costing Senior Specialist, Multiple positions",28-Mar-2023,11-Apr-2023,unops,True,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25605,28/03/2023,Programme Management Specialist (Diversity),03-Mar-2023,11-Apr-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25739,28/03/2023,"Spécialiste Senior en Chiffrage, Multiple positions",28-Mar-2023,11-Apr-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25747,28/03/2023,Administration Associate,28-Mar-2023,11-Apr-2023,unops,False,"Nairobi, Kenya",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25750,28/03/2023,"Asociado/a senior de Salud y Seguridad, Gestión Social y Ambiental - Salud y Seguridad en el Trabajo (Contrato retainer)",28-Mar-2023,11-Apr-2023,unops,False,"Buenos Aires, Argentina",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25752,28/03/2023,Communication and Advocacy Advisor - ( 100 days / 4.5 months Short Term Paternity Leave Cover),28-Mar-2023,11-Apr-2023,unops,False,"Geneva, Switzerland",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25753,28/03/2023,Programme Management - Senior Officer (National Coordinator),28-Mar-2023,11-Apr-2023,unops,False,"Beijing, China",,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfp-23-0482-rfp-23-0482-pakistan-country-office-cafeteria-and-catering-services,28/03/2023,RFP 23-0482 RFP 23-0482 Pakistan Country Office Cafeteria and Catering Services,"March 27,2023","April 21,2023",wbg,False,,,RFP 23-0482,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000241-assessment-of-gaps-to-social-protection-inclusion-in-remote-areas,28/03/2023,RFxNow 2000241 - Assessment of Gaps to Social Protection Inclusion in Remote Areas,"March 27,2023","April 06,2023",wbg,True,,,0002000241,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000760-advisory-for-structuring-and-implementing-an-integrated-mass-transport-system-in-manizales,28/03/2023,RFxNow 2000760 - Advisory for structuring and implementing an Integrated Mass Transport System in Manizales,"March 27,2023","April 07,2023",wbg,False,,,0002000760,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000305-environmental-and-social-diagnostic-studies-for-fiji-and-solomon-islands,28/03/2023,RFxNow 2000305 - Environmental and Social Diagnostic Studies for Fiji and Solomon Islands,"March 27,2023","April 11,2023",wbg,False,,,0002000305,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000747-regional-review-of-child-and-elderly-care-in-the-western-balkans,28/03/2023,RFxNow 2000747 - Regional Review of Child- and Elderly Care in the Western Balkans,"March 27,2023","April 18,2023",wbg,False,,,0002000747,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000762-market-study-of-c-i-solar-and-energy-efficiency-in-east-africa,28/03/2023,RFxNow 2000762 - Market study of C&I solar and energy efficiency in East Africa,"March 27,2023","April 04,2023",wbg,False,,,0002000762,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000765-development-of-the-national-cybersecurity-strategy-and-action-plan-for-sao-tome-and-principe,28/03/2023,RFxNow 2000765 - Development of the National Cybersecurity Strategy and Action Plan for Sao Tome and Principe,"March 27,2023","April 05,2023",wbg,False,,,0002000765,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000768-cash-in-cash-out-agent-network-expansion-project-in-nigeria,28/03/2023,RFxNow 2000768 - Cash In Cash Out Agent Network Expansion Project in Nigeria,"March 27,2023","April 04,2023",wbg,False,,,0002000768,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000772-carbon-pricing-in-a-climate-policy-mix,28/03/2023,RFxNow 2000772 - Carbon Pricing in a Climate Policy Mix,"March 27,2023","April 21,2023",wbg,False,,,0002000772,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000636-pim-phase-3-support-to-the-tunisia-public-investment-management-reform,28/03/2023,RFxNow 2000636 - PIM Phase 3 - Support to the Tunisia Public Investment Management Reform,"March 27,2023","April 11,2023",wbg,False,,,0002000636,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000750-esmap-external-evaluation,28/03/2023,RFxNow 2000750 - ESMAP External Evaluation,"March 27,2023","April 12,2023",wbg,False,,,0002000750,
