url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25592,19/03/2023,Finance Senior  Assistant,16-Mar-2023,29-Mar-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25543,19/03/2023,Finance Assistant (Internal to UNOPS personnel),13-Mar-2023,28-Mar-2023,unops,False,"Nairobi, Kenya",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25602,19/03/2023,Adjoint·e principal·e aux finances,07-Mar-2023,28-Mar-2023,unops,False,"Bamako, Mali",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25597,19/03/2023,Country Manager,07-Mar-2023,28-Mar-2023,unops,False,"Baghdad, Iraq",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25651,19/03/2023,Data Scientist,15-Mar-2023,28-Mar-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25652,19/03/2023,Urban Planning and Social Housing Specialist  - Retainer,14-Mar-2023,28-Mar-2023,unops,True,"Erbil, Iraq",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25654,19/03/2023,Project Manager,14-Mar-2023,28-Mar-2023,unops,False,"Amman, Jordan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25655,19/03/2023,Strategic Liaison Officer,14-Mar-2023,28-Mar-2023,unops,False,"Amman, Jordan (with travel to Yemen and the region as needed), Jordan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25656,19/03/2023,External Relations/Programme Officer,14-Mar-2023,28-Mar-2023,unops,False,"Amman, Jordan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25629,19/03/2023,Ingénieur·re principal·e en génie biomédical,09-Mar-2023,28-Mar-2023,unops,False,"Tunis, Tunisia",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25637,19/03/2023,Project Manager-Energy Development,13-Mar-2023,27-Mar-2023,unops,False,"Jerusalem, with travel to the West Bank and Gaza",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25638,19/03/2023,Procurement Senior Officer,13-Mar-2023,27-Mar-2023,unops,False,"Amman, Jordan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25649,19/03/2023,Programme Management - Senior Officer (National Coordinator),13-Mar-2023,27-Mar-2023,unops,False,"Niamey, Niger",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25386,19/03/2023,ICT Manager - Software Development (Full Stack Web Developer),06-Mar-2023,27-Mar-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25547,19/03/2023,ICT Senior Assistant,23-Feb-2023,26-Mar-2023,unops,False,"Valencia, Spain",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25599,19/03/2023,Human Resources Specialist,03-Mar-2023,26-Mar-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25606,19/03/2023,Programme Management - Senior Officer (National Coordinator),03-Mar-2023,26-Mar-2023,unops,False,"Pohnpei, Micronesia (Federated States of)",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25635,19/03/2023,Project Management Support  Specialist,12-Mar-2023,26-Mar-2023,unops,False,"New York , United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25443,19/03/2023,GEF STAP Panel Member - International Waters,08-Feb-2023,25-Mar-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25609,19/03/2023,Project Management Office (PMO) - Manager,10-Mar-2023,24-Mar-2023,unops,True,"Colombo, Sri Lanka",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25614,19/03/2023,Project Management Support -  Officer (Project Support for Implementation),09-Mar-2023,23-Mar-2023,unops,False,"Cotabato City, Philippines",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25623,19/03/2023,Senior Project Manager,09-Mar-2023,23-Mar-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25604,19/03/2023,Especialista en Ingeniería de la Construcción (Solo candidatos/as internos/as),09-Mar-2023,23-Mar-2023,unops,True,"Bilwi, Puerto Cabezas , Nicaragua",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25464,19/03/2023,ICT Advisor - Technology Innovation (Platform Lead),02-Mar-2023,23-Mar-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25502,19/03/2023,Carbon Market Specialist,15-Feb-2023,23-Mar-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25503,19/03/2023,Senior Carbon Market Advisor,15-Feb-2023,23-Mar-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25514,19/03/2023,HR Senior Assistant (Roster),20-Feb-2023,23-Mar-2023,unops,False,"Bangkok, Thailand",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25594,19/03/2023,Procurement Officer (Global Fund / UN-WebBuy +),02-Mar-2023,23-Mar-2023,unops,True,"Geneva, Switzerland",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25596,19/03/2023,Procurement Senior Analyst,02-Mar-2023,23-Mar-2023,unops,True,"Geneva, Switzerland",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25631,19/03/2023,Project Manager (NDC Partnership Thematic Call - Re-advertised),09-Mar-2023,23-Mar-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25632,19/03/2023,Senior Programme Manager Analyst,09-Mar-2023,23-Mar-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25584,19/03/2023,Human Resources Senior Associate,02-Mar-2023,22-Mar-2023,unops,False,"Bamako, Mali",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25553,19/03/2023,Oficial Sénior de Diversidad e Inclusión,08-Mar-2023,22-Mar-2023,unops,True,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25603,19/03/2023,Senior Security Associate( and Safety),09-Mar-2023,22-Mar-2023,unops,False,"Islamabad, Pakistan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25620,19/03/2023,Programme Assistant,07-Mar-2023,21-Mar-2023,unops,False,"Belmopan, Belize",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25562,19/03/2023,Lead Biomedical Engineer (Technical Lead),28-Feb-2023,21-Mar-2023,unops,True,"Manila, Philippines",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25537,19/03/2023,Project Manager (ICT),28-Feb-2023,21-Mar-2023,unops,False,"Antananarivo, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25538,19/03/2023,Senior Programme Manager (Programme & M&E),21-Feb-2023,20-Mar-2023,unops,True,"Yangon, Myanmar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25437,19/03/2023,Partnerships Specialist - Analysis and Reporting,10-Feb-2023,20-Mar-2023,unops,False,"Djibouti, Djibouti",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25586,19/03/2023,Programme Management - Senior Officer (National Coordinator),01-Mar-2023,20-Mar-2023,unops,False,"San Jose, Costa Rica",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25613,19/03/2023,Administration Associate,06-Mar-2023,20-Mar-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25600,19/03/2023,Oficial Superior de Monitoreo y Evaluación,06-Mar-2023,20-Mar-2023,unops,True,"Bilwi, Puerto Cabezas, Nicaragua",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25601,19/03/2023,"Senior Environmental Engineer (Coastal Engineering), Multiple positions",06-Mar-2023,20-Mar-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25641,19/03/2023,Procurement Assoicate,13-Mar-2023,20-Mar-2023,unops,False,"Sana'a, Yemen",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25634,19/03/2023,Pasante de Igualdad de Género (Gestión del Conocimiento),15-Mar-2023,09-Apr-2023,unops_interns,True,"Ciudad de Guatemala, Guatemala",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25636,19/03/2023,"Engineering Assistant (multiple positions), Multiple positions",16-Mar-2023,30-Mar-2023,unops_interns,False,"Sana'a, Yemen",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25668,19/03/2023,Knowledge Management Intern,16-Mar-2023,30-Mar-2023,unops_interns,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25642,19/03/2023,Administration Intern (Research Intern),13-Mar-2023,27-Mar-2023,unops_interns,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25644,19/03/2023,ICT Intern (Graphic/Web Design Intern),13-Mar-2023,27-Mar-2023,unops_interns,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25524,19/03/2023,Stagiaire à l'Administration (REPUBLICATION),07-Mar-2023,22-Mar-2023,unops_interns,False,"Antananarivo, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25595,19/03/2023,Human Resources Intern,06-Mar-2023,20-Mar-2023,unops_interns,False,"Bangkok, Thailand",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25607,19/03/2023,Partnership Development Intern,06-Mar-2023,20-Mar-2023,unops_interns,False,"Nairobi, Kenya",,,
