url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.ungm.org/Public/Notice/196289,29/03/2023,"Carpentry, Painting, Sanitary Facilities, Welding and Minor Civil Works' Services for the SNU Fa ...",29-Mar-2023,02-May-2023 00:00 (GMT 0.00),ungm,False,Chile,Request for EOI,EOIUNECLAC21052,
https://www.ungm.org/Public/Notice/196288,29/03/2023,Expresión de Interés - Hospedaje,29-Mar-2023,03-Apr-2023 17:00 (GMT -4.00),ungm,False,Venezuela,Request for EOI,EOI004-24,
https://www.ungm.org/Public/Notice/195328,29/03/2023,RE-ADVERTISED: Aquisição de filtros portáteis para o tratamento de água para consumo humano.,29-Mar-2023,31-Mar-2023 10:00 (GMT -3.00),ungm,False,Brazil,Request for quotation,LRFQ-2023-9181597,
https://www.ungm.org/Public/Notice/196276,29/03/2023,Procurement and Delivery of Lab Equipment for Plant Protection in Afghanistan,29-Mar-2023,12-Apr-2023 23:59 (GMT 4.30),ungm,False,Afghanistan,Invitation to bid,2023/FAAFG/FAAFG/121376,
https://www.ungm.org/Public/Notice/196275,29/03/2023,Provision to supply of UPS,29-Mar-2023,07-Apr-2023 00:00 (GMT 0.00),ungm,False,United States of America,Request for EOI,EOIUNPD21051,
https://www.ungm.org/Public/Notice/196269,29/03/2023,2023-19 RFQ for the Procurement of 3 Laptops with accessories in Bosnia and Herzegovina,29-Mar-2023,12-Apr-2023 13:00 (GMT 2.00),ungm,False,Bosnia and Herzegovina,Request for quotation,2023/REUXD/REUTD/121352,
https://www.ungm.org/Public/Notice/196268,29/03/2023,Provision of Printing Services to UNFICYP,29-Mar-2023,12-Apr-2023 00:00 (GMT 0.00),ungm,False,Cyprus,Request for EOI,EOIUNFICYP21049,
https://www.ungm.org/Public/Notice/196265,29/03/2023,"121428 - CONSTRUCCIÓN Y REPARACIÓN DE CERCO EN EL MONUMENTO NATURAL LAHUEN ÑADI â LLANQUIHUE, REGIÓN DE LOS LAGOS",29-Mar-2023,19-Apr-2023 17:00 (GMT -4.00),ungm,False,Chile,Invitation to bid,2023/FLCHI/FLCHI/121428,
https://www.ungm.org/Public/Notice/196261,29/03/2023,Supply and Delivery of 562.5 MT of Potato Seeds to Maseru Lesotho,29-Mar-2023,12-Apr-2023 12:00 (GMT 2.00),ungm,False,Lesotho,Invitation to bid,2023/FRLES/FRLES/121342,
https://www.ungm.org/Public/Notice/196260,29/03/2023,Supply and Delivery of 140MT of Beans Seeds to be delivered to Maseru Lesotho,29-Mar-2023,12-Apr-2023 12:00 (GMT 2.00),ungm,False,Lesotho,Invitation to bid,2023/FRLES/FRLES/121343,
https://www.ungm.org/Public/Notice/196257,29/03/2023,"SUPPLY AND DELIVERY OF SURFACE HUB 2S AND ACCESSORIES TO MONUSCO, DAP ENTEBBE, UGANDA",29-Mar-2023,26-Apr-2023 00:00 (GMT 0.00),ungm,False,"Congo, The Democratic Republic of the",Request for EOI,EOIMONUSCO21046,
https://www.ungm.org/Public/Notice/196255,29/03/2023,PROVISION OF PRINTER MAINTENANCE SERVICES FOR OSESGY & UNMHA IN YEMEN,29-Mar-2023,09-Apr-2023 00:00 (GMT 0.00),ungm,False,Yemen,Request for EOI,EOIOSESGY21045,
https://www.ungm.org/Public/Notice/196254,29/03/2023,Medical Supplies -West Bank suppliers only,29-Mar-2023,13-Apr-2023 14:00 (GMT 3.00),ungm,False,"Palestine, State of",Invitation to bid,ITB/WB/0005/2023,
https://www.ungm.org/Public/Notice/196252,29/03/2023,Supply of Computer Equipment and Accessories to UNSOS,29-Mar-2023,11-Apr-2023 00:00 (GMT 0.00),ungm,False,Somalia,Request for EOI,EOIUNSOS21044,
https://www.ungm.org/Public/Notice/196246,29/03/2023,"Provision of Laundry, Dry-cleaning and Garment Alteration Services for the UN-IRMCT Arusha Branc ...",29-Mar-2023,12-Apr-2023 00:00 (GMT 0.00),ungm,False,"Tanzania, United Republic of",Request for EOI,EOIIRMCT21043,
https://www.ungm.org/Public/Notice/196245,29/03/2023,GENERAL AUDIT SERVICES FOR OCHA,29-Mar-2023,12-Apr-2023 00:00 (GMT 0.00),ungm,False,Multiple destinations,Request for EOI,EOIUNOCHA21042,
https://www.ungm.org/Public/Notice/194796,29/03/2023,Procurement of Medical Equipment for Syria,29-Mar-2023,02-Apr-2023 23:00 (GMT 2.00),ungm,False,Syrian Arab Republic,Invitation to bid,EM/RGO/DAF/LSP/P/0007216,
https://www.ungm.org/Public/Notice/196270,29/03/2023,RFP Consultant Services - Provision of Design Consultant Services for Rehabilitation and Development of the Visitors Facilities at Great Zimbabwe World Heritage Site in Zimbabwe,29-Mar-2023,20-Apr-2023 10:00 (GMT 0.00),ungm,False,Zimbabwe,Request for proposal,RFP/2023/46239,
https://www.ungm.org/Public/Notice/196244,29/03/2023,"LRPS-2023- 9181836_Conducting the infant and young child feeding (IYCF-E) assessment of the nutrition status and practices of children from 0-23 month in Kharkiv, Ivano-Frankivsk, Dnipropetrovsk and Mykolaiv oblasts, Ukraine",29-Mar-2023,19-Apr-2023 11:00 (GMT 3.00),ungm,False,Ukraine,Request for proposal,LRPS-2023- 9181836,
https://www.ungm.org/Public/Notice/196243,29/03/2023,"Aquisição de Notebooks, Monitores e Acessórios (5 lotes)",29-Mar-2023,07-Apr-2023 20:00 (GMT 0.00),ungm,False,Brazil,Request for quotation,RFQ/2023/46153,
https://www.ungm.org/Public/Notice/196242,29/03/2023,Collecting Data for the Survey on Ukrainian refugees in Poland,29-Mar-2023,10-Apr-2023 18:00 (GMT 0.00),ungm,False,Poland,Request for quotation,RFQ/2023/46264,
https://www.ungm.org/Public/Notice/196211,29/03/2023,Lease of Land for the Construction of Building/ Installations for (UNRWA) Beqaa Area - Lebanon,29-Mar-2023,14-Apr-2023 12:00 (GMT 3.00),ungm,False,Lebanon,Invitation to bid,ITB no.: SER/004/2023,
https://www.ungm.org/Public/Notice/196212,29/03/2023,PR 129/2022B-Bio Degradable bags,29-Mar-2023,19-Apr-2023 11:00 (GMT 2.00),ungm,False,South Sudan,Invitation to bid,2023/FRSSD/FRSSD/120894,
https://www.ungm.org/Public/Notice/196230,29/03/2023,"Procurement of Pickup Trucks, single cabin with Body Fabrication and Branding (Authorized dealers only)",29-Mar-2023,14-Apr-2023 23:00 (GMT 5.00),ungm,False,Pakistan,Invitation to bid,LITB-2023-9181804,
https://www.ungm.org/Public/Notice/195655,29/03/2023,Request for Proposal (RFP) - The Provision of New Electronic Medical Records (EMR) System for UNRWA,29-Mar-2023,01-Jun-2023 13:00 (GMT 3.00),ungm,False,Jordan,Request for proposal,RFP/PS/(IM)/07/23,
https://www.ungm.org/Public/Notice/196222,29/03/2023,Re-bid: Invitation to bid ( ITB) for the Provision of legal consultancy Services to enhancing energy access through mini-grid and stand alone systems in Sierra Leone,29-Mar-2023,10-Apr-2023 12:00 (GMT 0.00),ungm,False,Sierra Leone,Invitation to bid,ITB/2023/46280,
https://www.ungm.org/Public/Notice/196221,29/03/2023,"Achat et livraison des équipements et matériels du Tronc Commun et Motorisation au profit de l'INPP à Bunia, Bukavu et Goma en République Démocratique du Congo",29-Mar-2023,14-Apr-2023 16:00 (GMT 0.00),ungm,False,"Congo, The Democratic Republic of the",Invitation to bid,ITB/2023/46054,
https://www.ungm.org/Public/Notice/196200,29/03/2023,Invitation to submit a proposal for the provision of Capacity Development for Improved Management of Highly Hazardous Pesticides (HHPs) and Chemicals in Bangladesh,29-Mar-2023,20-Apr-2023 17:00 (GMT 6.00),ungm,False,Bangladesh,Invitation to bid,2023/FABGD/FABGD/121306,
https://www.ungm.org/Public/Notice/194264,29/03/2023,Assessment of Patientsâ Satisfaction With the Quality and Care of UNRWA Primary  Health Care Services,29-Mar-2023,06-Apr-2023 13:00 (GMT 3.00),ungm,True,Jordan,Request for proposal,RFPS-3623000008-(AK),
https://www.ungm.org/Public/Notice/196185,29/03/2023,"ITB: Rénovation des Laboratoires dâanalyses et de contrôle vétérinaires (LARCAVET) des régions de Saint-Louis, Thiès et Kaolack pour le Ministère de lâElevage et des Productions Animale",29-Mar-2023,10-Apr-2023 12:00 (GMT 0.00),ungm,False,Senegal,Invitation to bid,2023/FRSEN/FRSEN/121390,
https://www.ungm.org/Public/Notice/196182,29/03/2023,TEST REQ23-00004204 Rehabilitación de 6 servicios de salud de la DAS de Quiché,29-Mar-2023,08-May-2023 17:00 (GMT -6.00),ungm,True,United States of America,Request for EOI,REQ23-00004204(mc),
https://www.ungm.org/Public/Notice/196181,29/03/2023,Renovation work at FAO field offices Hyderabad to be completed within 2 months after signing of contract (23-164),29-Mar-2023,02-Apr-2023 23:59 (GMT 5.00),ungm,False,Pakistan,Invitation to bid,2023/FAPAK/FAPAK/121383,
https://www.ungm.org/Public/Notice/196188,29/03/2023,National Competitive Bidding - Request for Quotation for the Supply of Renewal Desktop QuickBooks Enterprise License including Support and Maintenance Services,29-Mar-2023,06-Apr-2023 10:00 (GMT 0.00),ungm,False,Cambodia,Request for quotation,RFQ/2023/46260,
https://www.ungm.org/Public/Notice/191439,29/03/2023,RFQ/UNDP/KW/2023/001 Provision of General Services for UN Building  in Kuwait,29-Mar-2023,30-Apr-2023 02:21 (GMT -4.00),ungm,False,Kuwait,Request for quotation,UNDP-KWT-00004,
https://www.ungm.org/Public/Notice/191442,29/03/2023,RFP/UNDP/KW/2023/02 - Provision of Security Guards Services,29-Mar-2023,30-Apr-2023 02:37 (GMT -4.00),ungm,False,Kuwait,Request for proposal,UNDP-KWT-00005,
https://www.ungm.org/Public/Notice/196184,29/03/2023,"TENDER FOR CONSTRUCTION OF REGI KALACHA 16 CLASSROOM SCHOOL BUILDING WITH WASH & OTHER FACILITIES IN REGI KALACHA VILLAGE, KANDAHAR CITY, KANDAHAR PROVINCE - AFGHANISTAN",29-Mar-2023,20-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP-COK-011-2023,
https://www.ungm.org/Public/Notice/196186,29/03/2023,"CONSTRUCTION OF REGWA 12 CLASSROOM SCHOOL BUILDING WITH WASH & OTHER FACILITIES IN PANJWAYEE DISTRICT, KANDAHAR PROVINCE - AFGHANISTAN",29-Mar-2023,23-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP-COK-012-2023,
https://www.ungm.org/Public/Notice/196187,29/03/2023,"CONSTRUCTION OF SALAWAT 12 CLASSROOM SCHOOL BUILDING WITH WASH & OTHER FACILITIES IN PANJWAYEE DISTRICT, KANDAHAR PROVINCE - AFGHANISTAN",29-Mar-2023,23-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP-COK-013-2023,
https://www.ungm.org/Public/Notice/196194,29/03/2023,"CONSTRUCTION OF SHEWIN ALIA 12 CLASSROOM SCHOOL BUILDING WITH WASH & OTHER FACILITIES IN ARGHANDAB DISTRICT, KANDAHAR PROVINCE - AFGHANISTAN",29-Mar-2023,25-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP-COK-014-2023,
https://www.ungm.org/Public/Notice/196202,29/03/2023,LITBS-9181526,29-Mar-2023,27-Apr-2023 10:00 (GMT 7.00),ungm,False,Cambodia,Invitation to bid,LITBS-9181526,
https://www.ungm.org/Public/Notice/196204,29/03/2023,Framework Agreement of Interpretation & Translation Service,29-Mar-2023,21-Apr-2023 04:00 (GMT -4.00),ungm,False,Myanmar,Request for quotation,UNDP-MMR-00064,
https://www.ungm.org/Public/Notice/196237,29/03/2023,"FOR THE ESTABLISHMENT OF FRAME AGREEMENT(s) FOR THE PROVISION OF LOADING, OFFLOADING AND MANPOWER SERVICES IN UNHCR WAREHOUSE IN ERBIL IRAQ",29-Mar-2023,20-Apr-2023 23:59 (GMT 3.00),ungm,False,Iraq,Invitation to bid,HCR/IRQER/2023/ITB-012,
https://www.ungm.org/Public/Notice/196239,29/03/2023,IRAQ-LRPS-2023-003-(9181798) Time Bound Long Term Arrangement for the establishment of MBBR wastewater Treatment Units in Health Care Facilities and in Communities - Iraq.,29-Mar-2023,25-Apr-2023 12:00 (GMT 3.00),ungm,True,Iraq,Request for proposal,9181798,
https://www.ungm.org/Public/Notice/196240,29/03/2023,LRPS- 2023-9181833 Public Finance for Children (PF4C) Cost Benefit Analysis,29-Mar-2023,21-Apr-2023 10:00 (GMT 7.00),ungm,False,Thailand,Request for proposal,9181833,
https://www.ungm.org/Public/Notice/196250,29/03/2023,RFP Climate Risk Assessment,29-Mar-2023,21-Apr-2023 06:00 (GMT -4.00),ungm,False,Turkmenistan,Request for proposal,UNDP-TKM-00002,
https://www.ungm.org/Public/Notice/196178,29/03/2023,LTA for donor journey implementation Agency ï¼Re-bid for LRPS-2022-9179456ï¼,29-Mar-2023,19-Apr-2023 10:20 (GMT 8.00),ungm,False,China,Request for proposal,LRPS-2023-9181830,
https://www.ungm.org/Public/Notice/196180,29/03/2023,"CONSTRUCTION OF MUKHTAR MALIMIN 12 CLASSROOM SCHOOL BUILDING WITH WASH & OTHER FACILITIES IN MUKHTAR VILLAGE, HELMAND PROVINCE - AFGHANISTAN",29-Mar-2023,20-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP-COK-010-2023,
https://www.ungm.org/Public/Notice/196195,29/03/2023,Evaluation-UNICEF Alternative Early Childhood Education Centers (ECE) in Uzbekistan,29-Mar-2023,18-Apr-2023 18:00 (GMT 5.00),ungm,False,Uzbekistan,Request for proposal,LRPS-2023-9181813,
https://www.ungm.org/Public/Notice/196205,29/03/2023,"PROVISION OF GARDENING, LANDSCAPING AND EXTERNAL CLEANING SERVICES.",29-Mar-2023,17-Apr-2023 18:00 (GMT -4.00),ungm,False,Nigeria,Request for proposal,UNDP-NGA-00155,
https://www.ungm.org/Public/Notice/196206,29/03/2023,ITB-RE-USABLE SANITARY PADS MATERIALS,29-Mar-2023,19-Apr-2023 11:00 (GMT -4.00),ungm,False,Zimbabwe,Invitation to bid,UNDP-ZWE-00200,
https://www.ungm.org/Public/Notice/196213,29/03/2023,"Supporting the application of the GACMO model and capacity building on Monitoring, Reporting and Verification (MRV) related to Article 6 participation in Ethiopia",29-Mar-2023,19-Apr-2023 00:00 (GMT 1.00),ungm,False,Ethiopia,Grant support-call for proposal,CFP-11875-2023-03,
https://www.ungm.org/Public/Notice/196233,29/03/2023,Consultation pour la production dâun documentaire autour du thème de lâégalité,29-Mar-2023,18-Apr-2023 16:30 (GMT -4.00),ungm,False,Haiti,Individual consultant,UNDP-HTI-00054,
https://www.ungm.org/Public/Notice/196272,29/03/2023,RFP/JURE/2303/17 Civil Society Organization Engagement Strategy Development,29-Mar-2023,18-Apr-2023 04:30 (GMT -4.00),ungm,False,Sri Lanka,Request for proposal,UNDP-LKA-00082,
https://www.ungm.org/Public/Notice/196290,29/03/2023,Ficha Técnica Impresión Material Educativo del Ministerio de Educación,29-Mar-2023,17-Apr-2023 17:59 (GMT -8.00),ungm,False,Dominican Republic,Invitation to bid,LRFP 2023-9181820,
https://www.ungm.org/Public/Notice/196291,29/03/2023,INVITACION A LICITAR PARA ACUERDOS A LARGO PLAZO -TOALLAS PARA SITUACIONES DE EMERGENCIA,29-Mar-2023,19-Apr-2023 10:00 (GMT -5.00),ungm,False,Cuba,Invitation to bid,2913-ITB-CUB-23-09,
https://www.ungm.org/Public/Notice/196292,29/03/2023,INVITACION A LICITAR-JUEGOS DE SABANAS PARA SITUACIONES DE EMERGENCIA,29-Mar-2023,19-Apr-2023 10:00 (GMT -5.00),ungm,False,Cuba,Invitation to bid,2915-ITB-CUB-23-10,
https://www.ungm.org/Public/Notice/196293,29/03/2023,INVITACION A LICITAR-LONAS PARA SITUACIONES DE EMERGENCIA,29-Mar-2023,19-Apr-2023 10:00 (GMT -5.00),ungm,False,Cuba,Invitation to bid,2916-ITB-CUB-23-11,
https://www.ungm.org/Public/Notice/196294,29/03/2023,INVITACION A LICITAR-COLCHONES PARA SITUACIONES DE EMERGENCIA,29-Mar-2023,19-Apr-2023 10:00 (GMT -5.00),ungm,False,Cuba,Invitation to bid,2917-ITB-CUB-23-12,
https://www.ungm.org/Public/Notice/196297,29/03/2023,"LRPS-2023-9181850 âAcuerdo de Largo Plazo (LTA) para individuos para servicios de producción de materiales audiovisualesâ* *Para aplicar al presente concurso, debe de residir en El Salvador.",29-Mar-2023,18-Apr-2023 17:00 (GMT -6.00),ungm,False,El Salvador,Request for proposal,LRPS-2023-9181850,
https://www.ungm.org/Public/Notice/194256,29/03/2023,RFP/003/23 - detailed report on a baseline assessment,29-Mar-2023,14-Apr-2023 09:00 (GMT -4.00),ungm,False,Uzbekistan,Request for proposal,UNDP-UZB-00060,
https://www.ungm.org/Public/Notice/195116,29/03/2023,LBN/CO/RFP/46/23 Provision of Services of an advertising agency (LTA),29-Mar-2023,14-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for proposal,UNDP-LBN-00155,
https://www.ungm.org/Public/Notice/195874,29/03/2023,RFQ -Insurance for Oceanography Equipment,29-Mar-2023,16-Apr-2023 09:00 (GMT -4.00),ungm,False,Mauritius,Request for quotation,UNDP-MUS-00014,
https://www.ungm.org/Public/Notice/196191,29/03/2023,To Review the existing Enterprise Resource Planning (ERP) System and reconfigure,29-Mar-2023,13-Apr-2023 08:15 (GMT -4.00),ungm,False,Zimbabwe,Individual consultant,UNDP-ZWE-00197,
https://www.ungm.org/Public/Notice/196217,29/03/2023,Supply of 14 kayaks/ÐÐ¾ÑÑÐ°Ð²ÐºÐ° 14 Ð±Ð°Ð¹Ð´Ð°ÑÐ¾Ðº,29-Mar-2023,14-Apr-2023 10:00 (GMT -4.00),ungm,False,Belarus,Request for quotation,UNDP-BLR-00029,
https://www.ungm.org/Public/Notice/196219,29/03/2023,BIH-GED-ITB-Mechanical works - EE reconstruction of public buildings in Brcko,29-Mar-2023,17-Apr-2023 05:00 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Invitation to bid,UNDP-BIH-00168,
https://www.ungm.org/Public/Notice/196226,29/03/2023,Pak-HIV-UNDP-RFP-2023-006 - Engagement of Firm for Migrant Study,29-Mar-2023,14-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Request for proposal,UNDP-PAK-00199,
https://www.ungm.org/Public/Notice/196238,29/03/2023,CERTIFICATION(VALIDATION) OF BIOLOGICAL SAFETY CABINETS (BSC) IN TB LABORATORIES,29-Mar-2023,17-Apr-2023 07:00 (GMT -4.00),ungm,False,Turkmenistan,Request for quotation,UNDP-TKM-00007,
https://www.ungm.org/Public/Notice/196249,29/03/2023,Request for Steam Blanching and Waxing Machines for tropical fresh fruits,29-Mar-2023,13-Apr-2023 17:00 (GMT 2.00),ungm,False,Mozambique,Request for quotation,7000006147,
https://www.ungm.org/Public/Notice/196253,29/03/2023,Individual Consultant for Gender Analysis of Health Systems Strengthening,29-Mar-2023,13-Apr-2023 08:00 (GMT -4.00),ungm,True,India,Individual consultant,UNDP-IND-00090,
https://www.ungm.org/Public/Notice/196264,29/03/2023,TRAVAUX D INSTALLATION DE VIDEOSURVEILLANCE AU SOUS BUREAU DE BONDOUKOU,29-Mar-2023,17-Apr-2023 13:00 (GMT -4.00),ungm,False,Côte d'Ivoire,Request for quotation,UNDP-CIV-00012,
https://www.ungm.org/Public/Notice/196271,29/03/2023,Travaux de réparation et ferronnerie du bureau de Bondoukou,29-Mar-2023,17-Apr-2023 13:00 (GMT -4.00),ungm,False,Côte d'Ivoire,Request for quotation,UNDP-CIV-00008,
https://www.ungm.org/Public/Notice/196279,29/03/2023,FOURNITURE ET INSTALLATION DE SYSTEME INCENDIE,29-Mar-2023,17-Apr-2023 13:30 (GMT -4.00),ungm,False,Côte d'Ivoire,Request for quotation,UNDP-CIV-00010,
https://www.ungm.org/Public/Notice/196295,29/03/2023,Promoting UN Principles on Responsible Digital payments in Agencies´ Harmonization of Humanitarian Payments in Colombia.,29-Mar-2023,13-Apr-2023 23:59 (GMT -5.00),ungm,False,Colombia,Request for proposal,97661,
https://www.ungm.org/Public/Notice/196299,29/03/2023,Invitacion a propuestas para Suministro e instalación de alfombra modular para espacios de trabajo y sala de conferencias para la oficina de UNICEF en Caracas,29-Mar-2023,16-Apr-2023 22:56 (GMT -4.00),ungm,False,Venezuela,Request for proposal,LRPS-2023-9181827,
https://www.ungm.org/Public/Notice/194868,29/03/2023,Acquisition d un Software,29-Mar-2023,12-Apr-2023 18:00 (GMT -4.00),ungm,False,Tunisia,Request for quotation,UNDP-TUN-00073,
https://www.ungm.org/Public/Notice/196197,29/03/2023,RFP_Strengthening the Safe Travel Mobile Application to Prevent VAW,29-Mar-2023,13-Apr-2023 00:21 (GMT -4.00),ungm,False,Indonesia,Request for proposal,UNW-IDN-2023-00007,
https://www.ungm.org/Public/Notice/196209,29/03/2023,"Request for equipment: Oil Pressing Machine, Miller and Dryer (Ethiopia)",29-Mar-2023,12-Apr-2023 17:00 (GMT 2.00),ungm,False,Ethiopia,Request for quotation,7000006145,
https://www.ungm.org/Public/Notice/196218,29/03/2023,UNDP-RFP-2023-126,29-Mar-2023,13-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Request for proposal,UNDP-PAK-00183,
https://www.ungm.org/Public/Notice/196224,29/03/2023,9_procurement of IT equipment for Centers of State Employment Service  Lots  1-6,29-Mar-2023,12-Apr-2023 11:00 (GMT -4.00),ungm,False,Ukraine,Request for quotation,UNDP-UKR-00159,
https://www.ungm.org/Public/Notice/196225,29/03/2023,A National Consultant to Coordinate CAWEP Project at Wanezi Project Sit: Insiza,29-Mar-2023,12-Apr-2023 17:00 (GMT -4.00),ungm,False,Zimbabwe,Individual consultant,UNDP-ZWE-00198,
https://www.ungm.org/Public/Notice/196227,29/03/2023,A National Consultant to Coordinate CAWEP Project at Mlibizi Project Site- Binga,29-Mar-2023,12-Apr-2023 17:00 (GMT -4.00),ungm,False,Zimbabwe,Individual consultant,UNDP-ZWE-00201,
https://www.ungm.org/Public/Notice/196229,29/03/2023,A National Consultant to Coordinate CAWEP Project atHakwata Project Site- Chipin,29-Mar-2023,12-Apr-2023 17:00 (GMT -4.00),ungm,False,Zimbabwe,Individual consultant,UNDP-ZWE-00203,
https://www.ungm.org/Public/Notice/196234,29/03/2023,A National Consultant to Coordinate CAWEP Project at Gororo Project Site- Chivi,29-Mar-2023,12-Apr-2023 17:00 (GMT -4.00),ungm,False,Zimbabwe,Individual consultant,UNDP-ZWE-00204,
https://www.ungm.org/Public/Notice/196262,29/03/2023,"BiH-EGG II-RFQ Supply, delivery and installation of IT equipment",29-Mar-2023,13-Apr-2023 06:00 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Request for quotation,UNDP-BIH-00094,
https://www.ungm.org/Public/Notice/196263,29/03/2023,Assessment of Parliament of Malawi Chamber Conferencing Facilities,29-Mar-2023,12-Apr-2023 09:00 (GMT -4.00),ungm,False,Malawi,Individual consultant,UNDP-MWI-00206,
https://www.ungm.org/Public/Notice/196278,29/03/2023,UNDP-PRY-00056 - Cons. Internacional Eval. Final Pyto. Team Leader,29-Mar-2023,12-Apr-2023 18:44 (GMT -4.00),ungm,False,Paraguay,Individual consultant,UNDP-PRY-00056,
https://www.ungm.org/Public/Notice/196280,29/03/2023,UNDP-PRY-00057 - Cons. Nacional Eval. Final Pyto. Team Local Expert,29-Mar-2023,12-Apr-2023 10:00 (GMT -4.00),ungm,False,Paraguay,Individual consultant,UNDP-PRY-00057,
https://www.ungm.org/Public/Notice/196283,29/03/2023,PCI-009-2023 (Junior) Technical and research services for the development of inp,29-Mar-2023,12-Apr-2023 20:00 (GMT -4.00),ungm,False,Mexico,Individual consultant,UNDP-MEX-00097,
https://www.ungm.org/Public/Notice/196298,29/03/2023,SOLICITUD DE COTIZACION PARA EL SUMINISTRO DE SERVICIOS DE SEGURIDAD PRIVADA Y RECEPCIÓN PARA LAS OFICINAS DE ACNUR EN PANAMA,29-Mar-2023,12-Apr-2023 23:59 (GMT -5.00),ungm,False,Panama,Request for quotation,RFQ/004/2023,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25749,29/03/2023,Driver,29-Mar-2023,13-Apr-2023,unops,False,"Baghdad, Iraq",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25758,29/03/2023,Driver,29-Mar-2023,13-Apr-2023,unops,False,"Sana'a, Yemen",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25760,29/03/2023,Senior Associate Civil Engineer,29-Mar-2023,12-Apr-2023,unops,False,West Bank ( Qabatiya & Ramallah),,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25764,29/03/2023,Partnerships Specialist (NDC Partnership In-Country Facilitator - Mauritania),29-Mar-2023,12-Apr-2023,unops,False,"Nouakchott, Mauritania",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25765,29/03/2023,Administration Senior Officer,29-Mar-2023,12-Apr-2023,unops,False,"Helsinki, Finland",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25754,29/03/2023,"Apoyo a la Gestión de Proyectos - Asociado/a (Promoción Social), Multiple positions",29-Mar-2023,12-Apr-2023,unops,True,"Puerto Cabezas y Bluefields, Nicaragua (segÃºn el caso), Nicaragua",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25755,29/03/2023,Chauffeur (Temps partiel),29-Mar-2023,11-Apr-2023,unops,False,"Dakar, Senegal",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25743,29/03/2023,Procurement Analyst,29-Mar-2023,11-Apr-2023,unops,False,"Juba, South Sudan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25536,29/03/2023,"Health, Safety, Social and Environmental (HSSE) and Social Safeguards Specialist",19-Feb-2023,05-Apr-2023,unops,True,"Sana'a, Yemen",,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000759-skills-demand-survey-in-turkiye,29/03/2023,RFxNow 2000759 - Skills demand survey in Turkiye,"March 27,2023","April 11,2023",wbg,False,,,0002000759,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000812-alternative-energy-storage-technologies-study-in-india,29/03/2023,RFxNow 2000812 - Alternative Energy Storage Technologies study in India,"March 28,2023","April 14,2023",wbg,False,,,0002000812,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000606-mexico-scaling-up-climate-finance-through-the-financial-sector-30x30-zero-program,29/03/2023,RFxNow 2000606 - Mexico : SCALING UP CLIMATE FINANCE THROUGH THE FINANCIAL SECTOR (30X30 ZERO) PROGRAM,"March 28,2023","April 18,2023",wbg,False,,,0002000606,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000791-implementation-of-gender-diversity-inclusion-d-i-peer-learning-intervention-in-palestine,29/03/2023,RFxNow 2000791 - IMPLEMENTATION OF GENDER DIVERSITY & INCLUSION (D&I) PEER LEARNING INTERVENTION IN PALESTINE,"March 29,2023","April 04,2023",wbg,False,,,0002000791,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000807-pathway-toward-modernization-of-trucking-sector-in-bangladesh-assessing-market-restructuring-oppor,29/03/2023,RFxNow 2000807 - Pathway Toward Modernization of Trucking sector in Bangladesh - Assessing Market Restructuring Oppor,"March 29,2023","April 14,2023",wbg,False,,,0002000807,
https://jobs.giz.de/index.php?ac=jobad&id=63336,30/03/2023,"Projektmanager*in für das Thema ""Just Transition"" in der Strategischen Partnerschaft Technologie in Afrika",2023-03-31,2023-04-30,GIZ,False,Eschborn,,,
